2018-09-24 21:22:45.320834+06,01780505121,50,60
2018-10-22 03:26:35.800754+06,01705535617,20,60
2019-01-30 11:25:16.083614+06,01793145336,30,60
2018-12-29 06:22:48.660554+06,01723276946,50,60
2019-01-07 04:49:27.164774+06,01702427612,50,60
2018-10-26 19:11:45.046454+06,01785141178,50,60
2019-01-17 23:59:35.110814+06,01702104193,500,60
2018-08-31 11:10:56.187794+06,01721448596,50,60
2018-12-06 11:23:08.582234+06,01702930843,99,60
2018-08-28 23:14:47.255594+06,01703943609,30,60
2018-12-28 00:30:07.312814+06,01785527735,20,60
2018-09-17 04:13:09.749774+06,01788382147,20,60
2019-01-25 17:45:33.851474+06,01759745487,50,60
2018-09-27 09:09:15.801074+06,01702492173,50,60
2019-01-26 14:17:43.343114+06,01705275203,20,60
2018-08-22 05:42:05.473394+06,01710557818,30,60
2018-08-29 15:26:40.971794+06,01756042088,99,60
2018-10-26 23:37:48.001574+06,01700071301,99,60
2018-12-24 00:04:00.896474+06,01760938049,10,60
2018-12-20 01:39:16.608554+06,01746799178,500,60
2018-09-30 19:28:42.140414+06,01743761173,500,60
2018-10-03 06:41:48.436214+06,01778722288,100,60
2019-01-24 08:18:40.587974+06,01760982497,200,60
2018-12-24 10:59:55.715054+06,01715283026,20,60
2018-10-01 10:49:49.082654+06,01759442752,20,60
2019-01-17 04:35:24.134234+06,01721786271,99,60
2018-11-04 05:40:50.210354+06,01783651842,500,60
2018-10-12 01:51:30.980474+06,01782055188,99,60
2018-09-21 12:16:08.232194+06,01705470104,500,60
2018-08-28 04:43:40.244834+06,01780192809,10,60
2018-10-29 11:49:02.440154+06,01752953560,500,60
2018-09-13 14:36:17.251334+06,01762323300,20,60
2018-10-10 04:26:39.594434+06,01722239201,100,60
2018-09-15 17:14:20.115374+06,01750315457,20,60
2018-09-21 21:12:09.897254+06,01722677529,500,60
2018-10-29 10:39:13.470614+06,01755524963,50,60
2018-09-24 17:19:38.853074+06,01782535455,100,60
2018-11-25 20:41:53.335814+06,01787087173,100,60
2018-09-28 04:54:56.528054+06,01732080134,10,60
2018-09-21 07:49:29.429534+06,01783973251,30,60
2018-08-25 06:49:18.594794+06,01762156758,200,60
2018-10-28 17:26:00.771314+06,01718014067,30,60
2018-12-12 18:33:52.261514+06,01704325217,50,60
2018-08-09 12:35:00.090374+06,01759734336,500,60
2018-11-21 11:57:07.156574+06,01758696290,20,60
2018-12-12 14:41:29.727734+06,01795645797,100,60
2018-09-11 18:48:21.510314+06,01709800656,100,60
2018-12-31 20:23:12.709994+06,01715222773,99,60
2018-10-29 03:07:23.734694+06,01788088107,50,60
2018-10-03 15:49:38.459414+06,01746549498,50,60
2019-01-13 01:42:19.706534+06,01755135112,30,60
2019-01-13 04:47:27.670514+06,01732074761,100,60
2018-09-27 13:28:23.031254+06,01751923039,500,60
2018-11-16 14:49:20.495054+06,01719239737,200,60
2018-10-30 07:27:41.467454+06,01714538053,20,60
2018-12-16 07:14:48.674354+06,01706185764,500,60
2018-12-04 16:23:06.192014+06,01759217298,20,60
2018-10-10 03:54:46.296314+06,01726547948,200,60
2018-11-29 19:40:38.547074+06,01723817954,200,60
2018-11-29 18:58:17.008634+06,01725398048,10,60
2018-09-05 04:17:37.105214+06,01752881907,10,60
2018-09-01 14:54:32.435774+06,01769093098,10,60
2018-10-15 01:43:17.548094+06,01714561337,100,60
2018-09-11 02:57:15.642494+06,01799604315,10,60
2018-08-24 05:32:16.459574+06,01746879009,30,60
2019-01-26 07:25:09.773174+06,01706114348,500,60
2018-11-22 12:52:10.921214+06,01702577746,500,60
2018-12-12 18:26:58.998794+06,01766592830,99,60
2018-08-24 21:53:55.942214+06,01789149979,10,60
2018-10-26 06:23:31.333874+06,01717922861,10,60
2018-12-15 01:24:54.666674+06,01774931380,100,60
2018-12-31 23:14:42.310094+06,01767125205,30,60
2019-01-31 05:04:34.872194+06,01782886573,50,60
2018-08-30 10:21:02.922614+06,01767855374,500,60
2018-10-06 07:24:04.998374+06,01750464115,10,60
2018-12-06 06:11:51.686654+06,01796029142,30,60
2018-08-11 22:47:10.374494+06,01726473517,500,60
2019-01-12 09:29:59.441234+06,01781295691,50,60
2018-08-20 05:42:51.404894+06,01736801004,10,60
2019-01-21 04:34:55.377434+06,01756260545,99,60
2018-12-22 16:29:17.800394+06,01775692246,99,60
2018-09-09 07:20:19.774814+06,01771265404,10,60
2018-10-27 21:02:29.145254+06,01775513425,500,60
2018-08-30 02:18:40.296194+06,01737717978,99,60
2018-08-15 20:50:32.747774+06,01793767201,50,60
2018-09-10 06:47:45.938354+06,01701533423,500,60
2018-09-28 20:43:14.346254+06,01706182121,10,60
2018-08-24 07:30:11.438774+06,01797777610,99,60
2018-09-24 04:14:46.560614+06,01724560956,500,60
2019-01-30 18:01:31.872494+06,01741136873,30,60
2018-12-04 08:17:25.432754+06,01728150495,50,60
2018-11-24 23:00:19.895714+06,01709733588,20,60
2018-09-13 11:24:26.909414+06,01725718667,500,60
2018-12-17 13:31:08.679494+06,01743946495,10,60
2018-09-13 01:03:22.179734+06,01776947168,20,60
2019-02-01 05:34:53.570414+06,01725078077,20,60
2018-11-18 04:44:56.029694+06,01760436049,30,60
2018-10-31 18:07:33.497894+06,01757019125,50,60
2018-09-27 13:57:15.316334+06,01793504331,99,60
2019-02-04 12:30:36.857294+06,01745324853,100,60
2018-11-11 14:59:40.121654+06,01734831112,50,60
2018-10-07 04:42:31.573214+06,01790504077,10,60
2018-08-25 00:34:28.565894+06,01764627054,30,60
2019-01-26 07:45:50.343254+06,01743522528,30,60
2018-09-24 07:50:46.577174+06,01772581202,500,60
2019-01-11 19:17:07.127474+06,01752306784,20,60
2018-12-27 07:19:16.150394+06,01757758840,10,60
2018-09-04 11:13:01.938494+06,01720508961,99,60
2018-10-16 15:42:42.211394+06,01715576454,200,60
2018-11-09 09:14:28.345694+06,01784218515,100,60
2018-12-08 09:53:12.960914+06,01752637235,200,60
2019-01-01 23:25:29.432414+06,01753499960,99,60
2018-10-03 15:41:06.952334+06,01720779196,500,60
2018-11-19 03:18:07.234514+06,01775643109,200,60
2018-11-28 02:10:34.114214+06,01788088107,99,60
2018-08-24 00:57:34.444034+06,01725204673,100,60
2018-10-04 19:14:14.279054+06,01779541009,50,60
2018-10-04 05:46:36.202754+06,01771139606,30,60
2019-01-02 21:39:29.555954+06,01798015976,200,60
2019-01-11 12:50:41.978534+06,01706578540,10,60
2018-09-03 05:05:14.258714+06,01796686927,30,60
2018-09-23 05:11:09.584114+06,01720191357,30,60
2018-12-17 08:44:12.162254+06,01783792658,10,60
2018-12-03 14:18:38.464694+06,01704436920,500,60
2018-12-01 03:00:18.591794+06,01767061476,50,60
2018-10-14 13:43:43.484294+06,01793951178,30,60
2018-09-27 11:17:26.940974+06,01786271558,100,60
2018-12-24 14:58:46.809254+06,01757326314,50,60
2019-02-04 05:57:50.752214+06,01781493609,99,60
2018-11-27 18:08:40.535294+06,01720093737,10,60
2018-10-02 20:40:56.988974+06,01752068580,10,60
2018-11-24 05:26:19.927454+06,01730455842,100,60
2018-10-26 09:48:19.122434+06,01703797118,100,60
2018-12-08 13:41:14.146934+06,01782564952,200,60
2018-10-02 08:18:49.112234+06,01773770315,10,60
2018-11-12 16:06:13.502114+06,01757714442,100,60
2018-08-24 07:47:24.244214+06,01741777553,20,60
2018-11-18 05:59:22.779194+06,01706884071,20,60
2018-10-26 18:43:32.968874+06,01714920628,10,60
2019-01-29 17:39:29.255894+06,01727342540,20,60
2018-10-21 22:00:31.793354+06,01782498438,20,60
2018-10-04 16:14:59.549234+06,01760606833,200,60
2018-08-17 11:32:09.505814+06,01713837872,30,60
2018-12-21 17:01:25.362974+06,01731762293,500,60
2018-12-27 18:57:47.614094+06,01753056547,200,60
2018-12-12 07:52:23.538494+06,01730125871,30,60
2018-09-17 21:01:49.687094+06,01753178479,200,60
2018-12-21 13:12:34.707194+06,01780651023,100,60
2018-09-21 23:25:13.713914+06,01799448675,500,60
2018-12-12 23:47:25.356794+06,01757546585,30,60
2018-08-23 10:49:24.820274+06,01736281997,200,60
2019-01-17 18:58:10.245674+06,01799704718,50,60
2018-09-15 16:11:44.620934+06,01747204616,20,60
2018-10-18 16:07:06.910094+06,01778893578,200,60
2018-11-02 19:15:46.095434+06,01759217298,500,60
2018-12-09 23:22:16.277294+06,01713148178,50,60
2018-10-28 00:15:06.248654+06,01762024087,20,60
2018-09-12 00:54:41.379074+06,01781352471,99,60
2018-12-13 14:05:02.156774+06,01749845371,20,60
2018-10-21 20:52:36.327314+06,01765455630,200,60
2018-08-23 07:19:35.244614+06,01702651899,200,60
2018-11-20 11:32:16.533734+06,01757401684,200,60
2018-10-29 09:39:55.696274+06,01773999803,10,60
2018-12-08 00:58:29.016794+06,01764173379,500,60
2018-10-13 21:46:01.321634+06,01758700906,20,60
2019-01-30 13:44:35.533634+06,01747966609,100,60
2019-01-16 08:10:18.898634+06,01709706589,99,60
2018-12-12 05:22:26.339294+06,01768460861,20,60
2018-12-14 12:08:47.705594+06,01722533062,200,60
2018-11-02 10:27:39.010814+06,01748442210,20,60
2018-09-22 00:19:21.503234+06,01778141853,50,60
2018-10-31 05:47:11.752214+06,01758487498,100,60
2018-12-10 10:32:58.062614+06,01707172154,500,60
2018-11-27 12:42:22.760954+06,01710980771,30,60
2018-08-29 05:05:30.716654+06,01732737790,200,60
2018-12-31 07:15:43.302914+06,01766597301,99,60
2018-11-07 19:34:05.385494+06,01751617583,99,60
2018-10-13 00:10:50.481794+06,01742451822,500,60
2018-09-16 12:58:24.654674+06,01782428873,30,60
2018-09-22 16:37:18.324434+06,01769585524,30,60
2018-12-27 00:15:18.468134+06,01705477591,200,60
2018-12-12 16:09:16.279694+06,01718650075,500,60
2018-10-18 07:53:01.320674+06,01740759271,99,60
2018-12-04 17:44:34.003814+06,01741019345,500,60
2019-01-18 12:30:13.864634+06,01753195568,30,60
2018-10-15 19:03:12.234554+06,01784509904,30,60
2019-01-14 16:20:54.640634+06,01773046019,10,60
2018-08-12 16:52:47.599814+06,01751182576,500,60
2018-08-12 09:04:40.908494+06,01737776378,100,60
2018-09-05 05:10:43.026374+06,01797416883,200,60
2018-09-18 07:53:12.128054+06,01758789279,100,60
2018-09-22 11:05:56.923394+06,01701174365,99,60
2018-08-13 00:47:36.488174+06,01727060291,10,60
2018-10-23 08:30:13.601474+06,01759929659,10,60
2019-01-02 02:54:04.531634+06,01766037686,30,60
2018-12-02 20:02:52.074014+06,01772487231,10,60
2018-12-15 01:24:54.666674+06,01707071438,20,60
2018-08-25 17:35:04.052714+06,01749549573,200,60
2018-09-01 17:03:44.864414+06,01779330507,10,60
2018-10-25 07:51:09.859814+06,01763540497,50,60
2018-09-02 23:20:27.522554+06,01781387163,20,60
2018-08-28 04:09:44.948654+06,01776198855,30,60
2018-09-23 05:08:57.027254+06,01746027218,30,60
2019-01-28 17:25:28.693514+06,01780099220,30,60
2018-09-10 11:26:06.016694+06,01742599932,30,60
2018-11-27 03:27:31.226354+06,01775246700,99,60
2018-12-25 23:46:59.312954+06,01728744894,20,60
2018-11-12 19:36:33.052274+06,01784402099,99,60
2018-09-13 16:25:18.323894+06,01716080060,100,60
2018-09-23 05:29:27.103874+06,01743621712,200,60
2018-11-20 04:55:04.156094+06,01766110832,50,60
2018-11-05 15:03:26.898434+06,01736829213,500,60
2018-12-24 04:24:07.735274+06,01762676336,99,60
2018-12-07 23:16:18.650414+06,01749807123,50,60
2018-10-28 21:56:44.214854+06,01714758068,500,60
2019-01-31 03:15:59.443334+06,01744860255,50,60
2018-08-28 02:51:30.635054+06,01760846788,50,60
2019-01-24 06:05:11.945894+06,01772998994,20,60
2018-11-21 08:03:33.557354+06,01759368100,500,60
2018-08-16 04:18:24.462134+06,01722283340,100,60
2018-09-30 16:02:29.678954+06,01752637235,99,60
2018-11-18 07:24:38.633174+06,01770562863,99,60
2018-11-07 17:51:04.658534+06,01796736525,20,60
2018-11-06 22:53:28.934654+06,01730087649,20,60
2019-01-29 16:06:44.689994+06,01762666282,200,60
2018-09-11 18:24:10.749374+06,01778998080,200,60
2019-01-27 06:23:02.488154+06,01793888481,500,60
2018-09-29 21:28:26.159834+06,01764770109,30,60
2019-01-11 12:30:52.268714+06,01755408960,50,60
2018-11-21 05:48:35.571014+06,01765050291,99,60
2018-09-28 09:20:30.805034+06,01717660148,10,60
2018-11-08 02:48:24.855434+06,01764614900,20,60
2018-11-13 13:40:34.336154+06,01764256618,30,60
2019-01-30 11:31:25.076054+06,01720191357,200,60
2018-10-02 02:43:38.901494+06,01737547195,200,60
2018-11-29 02:14:50.662814+06,01717579478,99,60
2018-12-29 21:54:47.068154+06,01740605247,20,60
2018-12-12 09:20:28.861754+06,01766867995,99,60
2018-08-27 14:31:57.917234+06,01770271587,500,60
2018-08-18 00:13:33.185594+06,01794192389,20,60
2019-01-10 10:02:32.116874+06,01710220424,100,60
2018-09-19 22:43:45.544574+06,01756591969,200,60
2018-10-21 06:36:10.585574+06,01766900445,99,60
2018-09-07 20:12:29.172914+06,01763232241,30,60
2018-10-11 16:18:03.227354+06,01743552771,50,60
2018-10-29 02:38:53.928734+06,01768811699,20,60
2019-01-09 19:26:42.917234+06,01711996781,20,60
2018-12-20 18:57:35.164934+06,01790059829,50,60
2019-02-01 02:13:58.900754+06,01738102152,100,60
2018-08-13 16:02:34.857914+06,01778270868,20,60
2018-12-15 21:31:27.739334+06,01783521986,99,60
2018-11-11 08:43:29.308574+06,01780294443,99,60
2018-11-29 12:40:03.147374+06,01786751824,50,60
2018-11-06 19:40:39.932714+06,01780294443,99,60
2018-08-11 09:17:10.790114+06,01724560956,20,60
2018-09-23 01:54:16.122554+06,01749500573,50,60
2018-12-02 04:56:40.072154+06,01763754181,99,60
2018-11-28 05:12:13.002614+06,01741716535,200,60
2018-10-18 07:23:35.287934+06,01757546585,100,60
2018-10-09 01:06:47.275874+06,01763539983,50,60
2018-10-28 14:21:08.884574+06,01787977838,500,60
2018-09-29 02:27:05.261534+06,01786283971,99,60
2018-11-17 04:40:23.049074+06,01769834873,10,60
2018-09-06 05:25:55.052534+06,01797718057,200,60
2018-08-17 11:47:22.514774+06,01772068149,30,60
2018-08-15 01:17:41.718614+06,01740284594,30,60
2019-01-09 10:23:31.224434+06,01790071083,99,60
2018-09-01 19:11:53.187314+06,01766891546,100,60
2018-09-23 18:33:14.269454+06,01711008524,200,60
2018-09-18 10:18:53.910494+06,01748680650,10,60
2018-12-30 06:37:49.027214+06,01736517269,99,60
2018-12-15 20:04:59.386034+06,01799604315,50,60
2018-11-29 02:06:25.514054+06,01779100070,50,60
2018-12-18 22:01:37.990514+06,01745739617,50,60
2019-01-24 20:21:15.107174+06,01720496156,100,60
2018-10-27 00:28:53.459894+06,01717658182,30,60
2018-12-08 15:05:00.902894+06,01795884263,10,60
2018-12-24 21:46:11.009774+06,01700410335,100,60
2018-09-25 03:37:50.224574+06,01757466073,20,60
2018-08-30 09:21:38.970854+06,01791380105,50,60
2018-10-27 16:31:16.603634+06,01742194212,20,60
2019-01-30 13:37:20.936234+06,01776480804,20,60
2018-11-16 22:54:20.771774+06,01706364204,50,60
2018-12-22 00:00:22.199534+06,01742475527,50,60
2018-10-21 21:56:27.630554+06,01724386449,100,60
2018-10-28 10:38:42.400454+06,01710594768,50,60
2019-01-28 23:17:04.006994+06,01754630076,50,60
2019-01-19 08:49:33.339854+06,01773386337,20,60
2018-08-20 20:50:29.542874+06,01703280547,50,60
2018-12-30 22:26:24.769094+06,01743247506,99,60
2018-10-21 04:43:40.517174+06,01788088107,10,60
2018-11-23 17:20:43.446614+06,01762415540,500,60
2019-02-03 16:58:54.097994+06,01747918697,10,60
2018-09-13 22:19:08.939054+06,01791443429,30,60
2018-09-24 08:49:59.238614+06,01716315922,500,60
2018-12-27 04:02:03.700454+06,01726999494,99,60
2018-12-27 07:19:16.150394+06,01795930035,500,60
2018-09-25 12:35:50.324774+06,01774142265,500,60
2018-08-24 06:47:01.306814+06,01750985419,99,60
2018-10-21 11:30:40.283234+06,01776289339,100,60
2018-08-26 21:15:40.178474+06,01737872465,100,60
2018-11-13 21:38:02.134994+06,01710507765,500,60
2018-12-08 17:53:52.700774+06,01761778876,30,60
2018-09-20 14:04:49.358414+06,01760813502,30,60
2019-01-21 10:03:18.546434+06,01790369830,100,60
2018-08-29 17:54:18.147734+06,01703061188,100,60
2018-10-07 11:11:48.754994+06,01736078075,200,60
2018-11-01 19:05:02.369714+06,01754693439,20,60
2018-10-21 22:04:06.821894+06,01753336646,20,60
2018-09-23 13:05:27.752054+06,01741180666,10,60
2018-11-16 20:49:54.038594+06,01786573882,200,60
2018-08-31 11:32:04.545374+06,01703599815,200,60
2018-08-13 06:09:25.107614+06,01706987791,99,60
2019-01-14 12:21:36.374534+06,01720780155,20,60
2018-08-10 17:18:39.621014+06,01701706683,99,60
2019-01-12 06:22:52.180454+06,01753336646,100,60
2018-08-31 15:05:09.161654+06,01712792096,30,60
2019-01-27 19:54:30.142034+06,01783538036,30,60
2019-01-01 14:04:15.768434+06,01757812998,10,60
2018-11-22 09:43:39.269774+06,01796963040,10,60
2018-12-17 06:55:20.627354+06,01760087766,99,60
2018-11-13 08:17:03.235694+06,01734220125,50,60
2018-11-04 08:09:22.070294+06,01786559411,200,60
2019-02-04 17:14:42.348434+06,01713401341,200,60
2018-12-12 18:24:46.731734+06,01728799332,100,60
2018-09-21 00:19:44.820254+06,01714303087,200,60
2018-11-23 15:52:08.424074+06,01713021400,100,60
2018-12-31 07:11:27.458834+06,01783952060,50,60
2019-02-04 03:34:23.271914+06,01739602548,500,60
2018-10-20 04:52:58.233134+06,01796359241,100,60
2018-09-04 19:34:25.087214+06,01715276362,99,60
2018-12-21 05:02:53.913074+06,01765168652,99,60
2019-01-10 13:53:34.373714+06,01750850900,200,60
2018-10-09 03:46:17.242094+06,01704367525,50,60
2019-01-17 06:53:34.054214+06,01752897905,50,60
2019-01-30 18:26:53.039894+06,01797240761,200,60
2018-12-09 21:41:23.697014+06,01779980469,50,60
2019-02-03 19:20:52.002374+06,01771319719,30,60
2019-01-22 16:07:41.119094+06,01741204844,20,60
2018-09-08 07:26:40.033814+06,01708164491,500,60
2018-11-23 13:28:57.202094+06,01738618281,500,60
2018-09-07 23:18:17.018234+06,01701547710,10,60
2018-10-28 22:45:45.495314+06,01778795590,50,60
2018-11-16 17:05:20.776694+06,01721420447,99,60
2018-11-01 10:52:14.269394+06,01715732825,100,60
2018-10-29 08:15:41.500394+06,01766901672,500,60
2018-12-02 11:08:08.716514+06,01703164430,10,60
2018-10-08 02:54:37.997954+06,01748245386,50,60
2018-10-29 10:19:46.152974+06,01763061324,20,60
2018-08-29 18:34:55.293194+06,01715960550,100,60
2018-09-20 14:04:49.358414+06,01756913025,50,60
2018-09-03 21:03:47.803274+06,01751698075,20,60
2018-10-07 11:16:56.516834+06,01762171174,99,60
2018-12-05 19:15:22.287734+06,01743552771,200,60
2018-12-07 23:52:31.333934+06,01774887089,500,60
2018-08-17 17:57:25.378154+06,01734242029,200,60
2018-12-04 12:17:54.069134+06,01776480804,20,60
2018-08-16 14:32:30.207974+06,01763829274,99,60
2018-09-24 10:00:05.538014+06,01719239737,200,60
2018-10-29 07:12:59.799734+06,01749281673,200,60
2018-12-23 19:04:33.387374+06,01793300416,10,60
2018-09-23 03:12:20.094794+06,01773409227,20,60
2018-12-26 15:19:58.364894+06,01759063437,10,60
2018-09-09 15:43:24.658634+06,01721502414,50,60
2018-11-18 04:21:27.836954+06,01730218080,30,60
2018-11-17 10:10:12.078614+06,01765777779,500,60
2018-09-05 01:25:06.571154+06,01710916765,10,60
2018-10-06 04:29:33.045494+06,01751198524,500,60
2019-01-19 18:59:28.513814+06,01776848253,100,60
2018-11-27 16:38:28.043294+06,01715168169,100,60
2018-12-01 07:53:52.700234+06,01769107006,30,60
2018-11-22 22:04:09.662474+06,01707957259,30,60
2018-10-27 03:42:57.647834+06,01760679097,10,60
2018-09-07 16:55:10.393454+06,01709080766,30,60
2018-11-04 06:07:39.526994+06,01703124218,50,60
2018-12-22 10:13:45.927434+06,01787689272,99,60
2018-12-16 20:19:04.445714+06,01726994218,20,60
2018-09-04 17:57:43.187534+06,01769941440,500,60
2019-01-29 22:22:04.946834+06,01747598204,20,60
2018-10-19 04:27:32.892434+06,01720697968,500,60
2019-01-11 17:13:06.523274+06,01799596401,100,60
2019-01-26 13:40:53.479514+06,01717737831,30,60
2018-11-07 15:36:21.655934+06,01737166454,500,60
2018-09-15 01:00:22.119794+06,01764385547,200,60
2019-01-30 18:01:31.872494+06,01797053166,50,60
2018-12-10 19:12:12.797774+06,01762694418,50,60
2018-08-25 02:27:18.593054+06,01730808289,500,60
2019-01-01 15:21:58.340474+06,01792430281,20,60
2018-10-19 06:31:53.100614+06,01720372893,10,60
2018-11-21 16:11:13.171694+06,01760333568,30,60
2018-09-24 10:00:05.538014+06,01725966498,100,60
2019-01-02 05:50:13.461674+06,01799901952,100,60
2018-11-22 01:57:09.388934+06,01776910814,50,60
2018-10-23 04:13:27.328934+06,01757833678,500,60
2019-01-28 05:49:44.490314+06,01717510997,200,60
2018-09-06 15:41:45.872114+06,01735766169,200,60
2018-11-23 22:11:34.118474+06,01733906934,200,60
2019-01-18 01:59:40.568414+06,01719634082,99,60
2019-01-21 16:37:15.217274+06,01726172858,200,60
2018-12-07 01:49:08.257034+06,01795935615,20,60
2018-10-08 23:39:33.124454+06,01721912281,99,60
2018-11-04 23:59:52.713194+06,01712278960,50,60
2018-10-11 15:26:42.611594+06,01734850977,50,60
2018-10-01 09:07:26.158934+06,01795333343,30,60
2018-10-14 08:26:52.270574+06,01789748371,10,60
2018-09-25 12:48:47.170214+06,01795628240,10,60
2019-01-31 17:13:33.490694+06,01732293004,50,60
2018-08-20 01:22:46.478054+06,01706958587,99,60
2018-10-20 14:11:18.741794+06,01768676843,200,60
2018-10-06 00:48:54.437894+06,01704157175,20,60
2018-09-13 04:24:40.429394+06,01750300015,100,60
2018-10-16 01:34:08.768774+06,01713253660,10,60
2018-11-01 15:26:41.272394+06,01783063842,500,60
2018-09-26 16:43:43.670414+06,01793295757,10,60
2018-08-14 05:58:41.625074+06,01716385793,20,60
2018-12-16 17:57:45.314954+06,01756972518,500,60
2018-09-27 19:43:46.177634+06,01730410970,500,60
2019-01-19 00:54:18.742634+06,01783770339,20,60
2018-12-28 02:16:07.285574+06,01772043921,30,60
2018-11-16 00:11:33.113894+06,01704365337,20,60
2018-08-15 16:16:13.515554+06,01773470673,100,60
2018-11-16 21:50:44.075534+06,01700118645,50,60
2018-08-10 10:07:05.181014+06,01762387257,200,60
2018-11-07 21:46:40.878794+06,01704359011,20,60
2018-12-03 01:38:57.707654+06,01730257425,99,60
2019-01-26 18:38:01.247594+06,01746006685,500,60
2018-10-11 22:55:23.042594+06,01704534634,50,60
2018-10-17 15:50:25.300814+06,01720251292,100,60
2018-12-06 05:26:11.283854+06,01770362162,10,60
2018-12-15 09:34:52.240574+06,01779522021,500,60
2018-10-22 08:17:06.919214+06,01754234005,10,60
2018-09-06 09:06:41.300594+06,01789060760,100,60
2018-10-05 05:14:02.974694+06,01701292047,30,60
2018-08-21 14:18:29.773934+06,01788138662,500,60
2018-08-16 14:46:23.185874+06,01712698491,500,60
2019-01-09 13:55:02.658314+06,01710897583,10,60
2018-09-28 10:05:52.943414+06,01793411217,200,60
2018-11-06 10:32:30.196814+06,01773726087,500,60
2018-10-12 22:30:02.000294+06,01723695789,500,60
2018-12-25 07:37:54.942734+06,01799358984,20,60
2018-10-18 14:33:52.514234+06,01789407471,10,60
2018-10-05 05:59:10.202054+06,01782037789,99,60
2018-09-18 03:32:16.753694+06,01752368170,100,60
2019-01-13 21:27:32.226074+06,01751198415,99,60
2019-01-26 17:49:53.202854+06,01799847420,500,60
2019-01-04 17:12:38.293874+06,01744048037,100,60
2019-01-08 06:39:41.441174+06,01774122094,99,60
2018-11-09 17:01:47.464454+06,01702149736,500,60
2018-08-16 06:49:54.264314+06,01714640118,99,60
2019-02-01 21:25:28.174754+06,01757477603,10,60
2018-09-13 01:04:29.088254+06,01735065966,200,60
2018-11-28 12:25:28.757774+06,01750163628,30,60
2018-12-01 21:56:05.469134+06,01797803300,10,60
2018-12-02 18:44:10.914494+06,01721006339,30,60
2019-01-15 02:19:45.400574+06,01735717812,200,60
2018-12-24 01:08:28.851314+06,01768826912,20,60
2018-11-30 02:19:53.661494+06,01781856351,200,60
2018-09-23 03:10:33.623354+06,01761793765,99,60
2018-12-27 18:58:26.199254+06,01708154383,10,60
2018-09-16 16:03:31.191794+06,01787829197,50,60
2019-01-21 09:14:09.850334+06,01749297133,10,60
2019-01-26 10:05:01.537574+06,01726853752,20,60
2018-10-27 02:24:01.721834+06,01725772329,10,60
2018-09-29 06:07:26.235074+06,01700807687,10,60
2018-11-10 00:59:40.001774+06,01728717750,20,60
2018-12-05 14:00:04.900994+06,01798619017,100,60
2018-08-15 17:19:11.430974+06,01772326461,99,60
2019-02-03 10:58:58.372094+06,01752191792,100,60
2018-09-16 07:57:38.418254+06,01798869600,50,60
2019-01-05 22:58:10.359794+06,01729380870,20,60
2018-11-20 12:47:29.682554+06,01739470172,200,60
2018-12-12 16:18:03.313574+06,01712397230,30,60
2018-11-22 10:06:29.587094+06,01720919307,20,60
2018-12-18 09:43:08.611094+06,01757620448,100,60
2018-09-27 21:38:00.494114+06,01737737492,500,60
2018-09-02 18:39:31.901174+06,01726958356,10,60
2018-09-04 06:27:19.122614+06,01755832618,200,60
2019-01-27 04:58:06.730634+06,01776559789,200,60
2018-09-03 15:11:29.342174+06,01742548775,200,60
2018-12-06 16:35:53.272274+06,01795089393,50,60
2018-11-12 01:44:59.066654+06,01732187305,30,60
2018-09-24 01:01:18.090074+06,01731821219,20,60
2018-10-06 18:27:18.035414+06,01704480179,30,60
2018-12-06 03:25:07.991894+06,01731379814,500,60
2018-12-19 11:51:12.626954+06,01726649968,10,60
2019-01-14 08:35:24.679814+06,01737136704,500,60
2018-10-01 19:27:51.506774+06,01771725141,30,60
2018-10-08 09:34:00.195014+06,01768560371,10,60
2019-01-08 08:48:23.555114+06,01714471980,10,60
2019-01-29 07:42:41.044634+06,01743363144,50,60
2018-10-31 07:20:21.331994+06,01734469397,100,60
2018-08-22 14:21:10.098674+06,01734126523,100,60
2018-09-17 05:48:46.493594+06,01710706797,50,60
2019-01-05 16:37:04.813274+06,01754814800,50,60
2019-01-04 06:01:57.507914+06,01792918950,500,60
2018-10-22 05:58:41.573774+06,01779717301,99,60
2018-08-09 14:55:48.565874+06,01728433692,50,60
2018-12-02 15:37:29.442314+06,01727533850,50,60
2018-10-31 06:32:21.673454+06,01726994218,20,60
2018-11-25 07:48:41.319494+06,01741652131,100,60
2018-12-22 09:30:55.102454+06,01789653037,10,60
2019-01-19 17:47:19.014134+06,01780448590,200,60
2018-09-24 21:54:46.780514+06,01799580741,100,60
2019-01-16 09:04:50.825414+06,01782959234,100,60
2018-08-14 19:37:10.543934+06,01781387163,20,60
2018-10-20 01:19:05.841794+06,01718292194,200,60
2018-12-31 15:32:33.082214+06,01761241272,500,60
2019-01-10 22:07:06.939614+06,01736435699,99,60
2018-12-09 18:07:15.510854+06,01767445328,500,60
2018-10-21 02:01:50.831714+06,01784212955,200,60
2018-11-13 04:31:45.710894+06,01744162980,30,60
2018-08-14 02:04:04.245734+06,01747120477,10,60
2018-11-23 11:43:04.022354+06,01750723736,10,60
2018-09-29 20:01:56.850554+06,01761404131,10,60
2018-11-25 22:45:31.823054+06,01782535455,30,60
2019-01-09 05:51:00.360854+06,01724748025,100,60
2018-10-18 01:59:03.890894+06,01779415554,20,60
2018-11-05 05:23:02.631074+06,01761660456,100,60
