2018-09-13 11:59:28.600034+06,01799845384,66.64453125
2018-10-09 18:26:13.892414+06,01770332367,65.814453125
2019-01-30 21:36:19.693934+06,01760880882,60.2158203125
2018-10-19 07:18:55.699514+06,01731320677,84.11328125
2018-09-24 08:11:58.570214+06,01700047919,33.01953125
2018-11-01 19:20:59.185274+06,01777148878,52.1923828125
2018-11-07 20:04:12.436634+06,01759806640,72.466796875
2018-11-30 10:35:17.203334+06,01755364819,29.88671875
2018-08-27 18:01:46.935254+06,01713344887,47.0224609375
2019-01-19 22:43:33.691394+06,01730451399,94.21875
2018-11-24 05:19:24.354614+06,01799945013,71.033203125
2019-01-09 06:52:35.660054+06,01740598340,38.9775390625
2019-01-10 17:33:51.516134+06,01750910172,8.82421875
2018-11-17 01:02:57.135434+06,01726841061,17.0302734375
2018-08-11 10:22:06.619394+06,01722118537,4.8896484375
2019-01-03 21:29:26.954114+06,01798232309,32.537109375
2018-10-29 21:21:01.978694+06,01740598340,88.4169921875
2019-02-02 09:41:25.378934+06,01798940903,40.798828125
2019-01-30 00:33:29.280554+06,01749321272,38.517578125
2018-09-07 18:05:02.969294+06,01781948008,35.720703125
2019-02-05 11:14:16.650014+06,01730388368,29.46875
2019-01-04 14:03:32.047694+06,01720003620,16.92578125
2018-10-15 18:39:06.941114+06,01710567142,4.908203125
2019-01-11 11:26:22.257014+06,01727109552,56.33203125
2018-09-06 15:19:20.735174+06,01730451399,94.33984375
2018-11-08 11:03:15.605594+06,01777516614,53.515625
2018-10-01 12:02:08.083994+06,01777382914,10.46484375
2019-01-15 18:58:20.170334+06,01785510435,22.5029296875
2019-01-27 19:38:15.011654+06,01796053738,89.75
2019-01-28 06:55:51.269114+06,01745845786,39.6298828125
2019-01-20 11:12:53.022554+06,01713344887,3.314453125
2019-01-13 16:31:41.903534+06,01704096508,76.9013671875
2018-08-12 03:47:14.535014+06,01792277370,96.6083984375
2018-10-19 16:05:57.497954+06,01749321272,69.828125
2018-09-18 07:03:39.721814+06,01721148135,96.525390625
2018-08-21 23:36:31.424534+06,01729304990,8.9716796875
2018-10-23 05:54:57.886154+06,01700092933,11.4912109375
2018-10-20 11:33:48.594014+06,01734457785,86.4853515625
2018-11-15 21:35:00.401954+06,01714312150,41.7255859375
2018-12-01 03:21:02.565854+06,01735957549,86.7060546875
2018-10-10 15:48:53.291474+06,01769997163,7.2841796875
2018-11-29 20:55:57.757214+06,01748258127,97.388671875
2018-10-19 23:12:05.491934+06,01717467235,76.640625
2018-09-19 15:28:40.240334+06,01792728901,25.447265625
2018-12-12 05:25:21.681794+06,01704575985,16.4775390625
2019-01-28 11:00:34.373474+06,01775255034,2.12109375
2018-10-05 07:27:43.486334+06,01729084449,98.0185546875
2018-09-14 03:16:17.358914+06,01717220695,99.224609375
2018-09-15 22:36:42.953174+06,01756024600,24.6123046875
2019-01-23 16:44:18.253454+06,01748200947,44.7236328125
2018-10-04 06:30:06.221114+06,01789954309,87.48046875
2019-01-14 19:18:22.790474+06,01758364564,96.11328125
2018-12-10 08:10:50.591774+06,01722118537,33.39453125
2018-12-04 03:15:44.237114+06,01775689519,18.1357421875
2018-10-19 01:15:20.875274+06,01738945792,81.7646484375
2018-11-28 17:29:42.150614+06,01797585375,15.1396484375
2019-01-17 09:45:02.350934+06,01782549266,84.955078125
2018-12-30 20:07:14.610494+06,01796281907,93.9248046875
2018-12-10 15:41:54.840794+06,01749738154,74.880859375
2018-08-24 05:08:37.715414+06,01721148135,2.2001953125
2018-11-16 14:47:36.572954+06,01754734074,98.767578125
2019-01-01 12:11:25.183454+06,01791021129,50.787109375
2018-11-06 08:58:30.198494+06,01755364819,15.671875
2019-01-28 08:28:43.069754+06,01729494062,18.52734375
2018-09-17 21:01:10.841114+06,01749321272,48.73046875
2018-08-31 05:38:26.770334+06,01716067916,27.337890625
2019-01-09 11:53:21.157754+06,01714573554,64.28125
2018-12-11 00:41:42.563714+06,01737120186,71.1748046875
2019-01-21 11:32:26.483594+06,01782564191,79.89453125
2018-11-21 08:45:10.224494+06,01787580701,28.677734375
2018-11-27 06:37:16.021694+06,01786378667,27.0224609375
2019-02-04 02:46:35.548274+06,01703647563,79.0439453125
2018-08-12 21:55:33.784994+06,01734165630,84.353515625
2019-01-29 06:46:05.186234+06,01798232309,60.244140625
2019-01-03 06:53:19.678694+06,01795772058,21.162109375
2018-10-24 10:57:07.168274+06,01767839178,23.9296875
2018-09-28 04:13:50.443634+06,01713344887,11.7880859375
2018-09-01 21:44:15.667574+06,01799862643,98.4423828125
2018-10-18 15:27:52.590914+06,01761580717,69.1044921875
2018-09-11 14:55:56.188334+06,01772737696,52.1123046875
2018-11-02 18:38:22.049654+06,01789994763,90.1689453125
2019-01-24 08:40:46.794494+06,01759612453,11.5546875
2018-11-26 10:42:46.710854+06,01782942087,45.4814453125
2018-11-21 03:48:08.047214+06,01756152880,63.966796875
2018-09-08 17:41:31.374914+06,01744764265,88.111328125
2018-09-07 08:38:57.584534+06,01713593521,56.4384765625
2018-10-31 02:26:44.464334+06,01740087835,56.6552734375
2018-11-28 12:35:19.195034+06,01718994264,97.111328125
2018-09-15 09:14:18.989834+06,01719203447,70.390625
2019-01-05 02:02:21.356294+06,01799279300,64.4951171875
2018-10-19 02:36:13.099994+06,01704174380,92.1162109375
2018-10-08 10:33:39.108734+06,01723367647,32.5869140625
2018-11-08 07:32:01.494554+06,01703758605,22.11328125
2018-10-25 23:15:21.863114+06,01711598222,46.4306640625
2018-09-10 18:18:48.204674+06,01720003620,55.2978515625
2019-01-13 14:06:59.708114+06,01756024600,97.5625
2018-08-25 00:35:54.665654+06,01740813140,57.0400390625
2018-10-27 03:08:07.276514+06,01790373305,65.291015625
2018-10-06 04:02:30.881714+06,01735262966,81.29296875
2019-01-12 09:36:36.271934+06,01731876810,66.0791015625
2019-01-05 20:20:03.545834+06,01727733918,89.5703125
2018-08-18 22:35:55.944914+06,01719203447,95.2802734375
2018-08-27 20:01:14.017754+06,01718074062,16.9755859375
2019-01-13 14:06:59.708114+06,01737881216,3.3173828125
2018-09-04 21:29:53.112434+06,01756422073,37.8818359375
2018-08-29 05:03:58.555394+06,01771115756,59.859375
2018-09-24 13:42:46.491614+06,01745227464,3.0322265625
2018-12-20 21:15:22.511834+06,01756469097,10.9033203125
2018-12-09 07:03:27.219914+06,01705065375,21.72265625
2018-12-29 18:58:23.140154+06,01774600816,78.6298828125
2018-12-03 10:41:43.684214+06,01758364564,1.3935546875
2019-01-15 03:08:51.677834+06,01759090368,2.7431640625
2019-01-03 23:08:14.596034+06,01701575746,86.36328125
2018-09-01 16:14:19.931774+06,01758364564,84.4931640625
2019-01-18 14:34:14.070494+06,01717220695,63.5810546875
2019-01-07 07:38:44.910554+06,01777148878,80.884765625
2018-09-26 02:15:49.565474+06,01775255034,24.20703125
2018-08-22 19:17:07.373534+06,01757131050,32.595703125
2018-10-23 03:42:34.378154+06,01713751510,87.4521484375
2018-11-14 11:57:33.524414+06,01782155543,32.916015625
2018-12-01 09:48:58.007474+06,01792461410,37.5498046875
2018-09-16 03:38:33.635894+06,01762464967,98.5498046875
2018-10-15 12:22:14.841794+06,01735262966,89.8544921875
2018-09-19 15:06:36.952334+06,01750009663,52.3935546875
2018-09-14 11:25:41.873114+06,01704777138,18.0009765625
2018-11-19 21:21:51.695234+06,01704096508,79.4482421875
2018-10-16 23:01:22.797614+06,01788369687,90.6875
2019-01-01 18:28:34.743314+06,01743013629,27.80078125
2018-12-29 01:01:09.289154+06,01713469138,42.0634765625
2018-11-10 01:28:43.888574+06,01727109552,15.1396484375
2018-12-08 10:28:32.640554+06,01753261770,31.869140625
2019-01-22 12:54:10.193534+06,01715118850,45.5380859375
2019-01-11 05:50:55.056614+06,01706626415,90.3583984375
2019-01-15 05:19:14.179754+06,01704575985,67.306640625
2018-09-27 15:14:00.488714+06,01718348245,2.7080078125
2018-11-30 10:00:57.509054+06,01789954309,84.4443359375
2018-12-22 06:34:05.248154+06,01706337521,66.021484375
2018-11-08 09:06:42.714134+06,01759254234,65.8095703125
2018-09-22 18:42:36.888254+06,01718074062,71.1845703125
2018-12-26 16:54:23.282774+06,01733784263,19.3505859375
2018-11-12 02:20:51.342314+06,01790014512,99.7431640625
2018-12-07 07:33:48.461174+06,01795353680,15.822265625
2018-12-12 17:47:47.909714+06,01730810846,0.6328125
2018-10-26 22:28:19.628354+06,01711006626,35.162109375
2018-10-18 02:05:44.668454+06,01710672490,52.97265625
2018-12-03 14:53:35.411594+06,01782119212,11.23828125
2018-11-30 22:41:22.224794+06,01713593521,67.3369140625
2018-09-18 23:15:50.826014+06,01750910172,36.9736328125
2018-10-10 01:30:22.806854+06,01706266351,74.771484375
2019-02-01 13:25:01.803674+06,01783462381,83.8681640625
2018-10-19 16:18:10.341314+06,01706604167,66.525390625
2019-01-19 10:15:39.981734+06,01713344887,97.720703125
2018-09-21 18:39:56.585294+06,01734680874,11.8330078125
2018-12-01 08:43:53.270714+06,01715841096,53.9140625
2018-12-18 12:46:21.195974+06,01760435182,46.279296875
2018-10-31 13:19:00.857954+06,01712882069,60.8505859375
2018-08-19 22:10:25.082714+06,01753281306,95.1474609375
2018-12-28 18:52:10.987994+06,01716729631,55.2236328125
2019-01-27 11:40:28.811054+06,01732488690,40.837890625
2018-11-20 23:35:10.106654+06,01711528509,71.5341796875
2018-10-23 10:46:22.682054+06,01769854092,50.828125
2018-12-22 20:07:09.184034+06,01716067916,24.830078125
2019-01-09 03:01:53.260814+06,01726140792,70.818359375
2018-11-01 06:07:41.924954+06,01739768726,9.9091796875
2018-08-26 11:26:52.493234+06,01761580717,38.5986328125
2018-09-25 13:55:28.007894+06,01767815168,6.2666015625
2018-09-07 18:51:51.294554+06,01704174380,41.8408203125
2018-11-05 04:48:05.930234+06,01711598222,67.8447265625
2019-01-14 08:35:24.679814+06,01731558756,81.4248046875
2018-08-12 12:17:03.455474+06,01769854092,48.16796875
2018-12-04 09:40:52.070654+06,01715683328,85.052734375
2018-10-16 03:26:53.451374+06,01706604167,34.7509765625
2018-10-06 10:07:25.135994+06,01702254277,13.8173828125
2018-10-17 17:03:04.456394+06,01745795322,71.654296875
2019-01-04 01:26:07.598894+06,01755565760,79.0673828125
2018-09-11 08:39:53.645714+06,01704096508,61.9091796875
2018-10-28 18:30:10.737134+06,01781617164,32.2744140625
2018-12-14 21:49:38.181494+06,01797447740,47.9873046875
2018-09-15 16:49:44.637554+06,01780322227,8.806640625
2018-10-03 10:58:48.352574+06,01758249257,74.83984375
2018-10-18 23:58:40.091474+06,01777516614,39.396484375
2019-01-28 06:12:31.650074+06,01734165630,88.0185546875
2018-12-23 09:52:57.552554+06,01731887229,16.7470703125
2018-09-13 02:20:10.639994+06,01774600816,79.1943359375
2019-02-01 00:42:49.530374+06,01700092933,81.14453125
2018-08-24 09:53:59.826434+06,01794360350,20.9111328125
2018-09-10 16:20:03.719534+06,01776460976,82.07421875
2018-10-18 18:14:45.982454+06,01780322227,89.6884765625
2018-12-16 17:58:48.030374+06,01724825303,68.7646484375
2018-12-11 13:54:19.254554+06,01711640040,91.646484375
2018-11-27 09:57:02.689334+06,01781851445,87.2431640625
2018-11-14 10:15:52.393994+06,01734165630,75.556640625
2018-12-16 09:01:18.650594+06,01799279300,80.861328125
2019-01-28 15:44:35.830814+06,01759672716,94.8134765625
2019-01-27 10:54:03.993254+06,01739850827,15.44921875
2018-10-09 23:51:00.526634+06,01719867654,84.0458984375
2018-08-27 03:24:29.731454+06,01727733918,29.1298828125
2018-11-09 15:50:27.210074+06,01783462381,18.1728515625
2018-10-26 12:08:41.179334+06,01706166491,2.494140625
2019-01-13 09:08:14.991854+06,01749516553,43.43359375
2018-08-19 13:30:42.096734+06,01799845384,39.2451171875
2018-09-08 23:10:04.088774+06,01775735642,81.509765625
2018-10-19 22:50:35.075354+06,01789587666,10.5693359375
2018-08-25 12:50:07.281194+06,01745774098,23.083984375
2018-11-06 10:36:51.581114+06,01793550828,6.408203125
2018-10-18 07:03:29.348774+06,01706282257,84.263671875
2018-08-21 20:15:02.587274+06,01724020645,95.4443359375
2018-12-12 02:25:09.385454+06,01731320677,16.0302734375
2018-10-03 08:55:05.483954+06,01760880882,41.0458984375
2018-12-19 01:05:04.146854+06,01775689519,63.44140625
2018-09-17 15:58:48.612494+06,01784056440,74.5498046875
2018-08-24 07:23:00.998114+06,01782760501,25.5869140625
2018-10-18 07:32:01.030514+06,01720772929,40.169921875
2018-09-13 10:19:50.524994+06,01785344077,47.30859375
2019-01-18 09:27:38.496194+06,01726437429,7.4873046875
2018-08-29 12:17:30.727994+06,01714734420,69.5048828125
2018-09-18 07:53:12.128054+06,01781851445,39.8857421875
2018-10-26 01:17:04.804754+06,01757783174,78.365234375
2018-08-16 09:47:20.415434+06,01735288820,20.421875
2018-11-20 17:51:28.287314+06,01731593670,59.1376953125
2018-10-30 07:52:42.422474+06,01707056990,48.5703125
2018-12-08 13:05:40.468694+06,01785667399,79.1015625
2018-09-06 15:28:13.367054+06,01781948008,53.90234375
2018-08-15 07:01:18.722054+06,01783264448,35.1611328125
2019-01-31 21:52:33.088574+06,01717467235,68.19140625
2019-01-19 13:21:59.097914+06,01711528509,82.0380859375
2018-12-12 07:36:09.588554+06,01713593521,49.5703125
2018-10-30 10:07:27.394994+06,01759090368,65.3056640625
2019-01-02 12:40:31.389734+06,01782549678,31.2919921875
2018-11-24 18:38:56.581934+06,01705437746,1.5361328125
2018-12-23 03:19:05.856914+06,01774739842,55.2890625
2018-08-16 08:03:59.244434+06,01753895211,81.6318359375
2018-09-30 02:53:28.197554+06,01740519728,53.1328125
2019-02-04 16:55:19.223714+06,01753479169,68.908203125
2018-12-08 21:22:51.488534+06,01788061954,64.169921875
2018-11-07 08:04:50.676734+06,01773087394,54.83203125
2019-01-13 02:47:21.532154+06,01787635181,42.4814453125
2018-12-10 12:16:00.303194+06,01772737696,56.287109375
2019-01-19 00:37:11.390294+06,01718625806,39.0087890625
2018-11-29 20:46:57.890594+06,01747765492,43.0654296875
2018-10-28 21:47:41.516474+06,01791217261,94.5654296875
2018-08-14 05:29:21.357014+06,01731876810,18.798828125
2018-11-30 19:25:27.401294+06,01728101138,97.6259765625
2018-10-13 01:04:47.234234+06,01752962402,44.822265625
2018-08-25 09:46:22.252214+06,01768990757,5.681640625
2018-10-14 05:21:42.669854+06,01707707304,8.4990234375
2019-01-09 00:05:06.607454+06,01734457785,62.6171875
2018-11-02 06:35:23.559494+06,01787477291,81.3193359375
2018-11-26 10:34:53.991794+06,01781772111,36.958984375
2018-11-06 10:14:41.985374+06,01715248474,97.6005859375
2018-09-29 03:35:10.859054+06,01768990757,67.0078125
2018-11-03 03:47:34.167794+06,01782119212,97.9296875
2018-12-31 04:07:06.589514+06,01733397611,26.77734375
2018-09-13 21:50:48.286814+06,01732409461,52.4775390625
2018-11-15 16:01:52.297994+06,01730955348,35.30859375
2018-08-26 09:24:50.671754+06,01778989648,22.1396484375
2019-01-16 02:11:14.351594+06,01781742976,91.34375
2018-09-09 14:05:00.060674+06,01756024600,31.953125
2019-01-10 11:35:36.337694+06,01703149904,31.490234375
2018-12-30 01:58:33.808394+06,01770379074,91.5419921875
2018-11-29 08:21:30.555494+06,01785206844,76.9267578125
2018-08-11 22:44:34.107314+06,01791047956,51.3701171875
2018-09-07 20:10:36.929594+06,01730955348,65.34765625
2018-10-23 14:59:34.020374+06,01793967422,85.3544921875
2018-09-15 04:26:47.921054+06,01774141109,79.2421875
2018-09-17 21:45:09.755054+06,01716197430,69.9375
2018-09-03 23:35:24.746054+06,01729874313,92.787109375
2018-11-21 03:45:27.608714+06,01711598222,44.974609375
2019-02-01 21:03:41.652134+06,01720685690,25.5009765625
2018-12-04 05:20:20.290694+06,01722118537,38.861328125
2018-11-01 21:09:31.673654+06,01722118537,5.5068359375
2018-11-03 20:02:15.122894+06,01703149904,1.060546875
2018-10-25 21:07:41.820194+06,01781995330,82.6083984375
2018-10-24 07:15:53.002574+06,01707720988,47.759765625
2018-10-24 12:51:43.992854+06,01719534145,25.591796875
2019-01-05 19:24:02.528414+06,01762713477,60.650390625
2018-11-22 20:45:02.960414+06,01747199010,3.0224609375
2018-09-12 12:03:21.528314+06,01726106914,98.853515625
2018-11-03 08:47:13.517474+06,01757131050,88.5087890625
2019-02-03 17:26:35.962214+06,01774600816,7.8056640625
2018-10-13 12:50:36.134294+06,01705158818,47.7666015625
2018-11-07 12:16:41.484314+06,01723528209,26.4423828125
2018-11-21 19:44:30.772814+06,01787635181,70.013671875
2018-12-19 09:56:39.901334+06,01782564191,91.29296875
2018-10-01 10:28:34.482494+06,01748143867,66.1015625
2018-09-22 09:10:03.037214+06,01795353680,39.1591796875
2018-12-10 23:26:09.282434+06,01741894166,8.4609375
2019-01-06 15:19:22.112894+06,01760234009,0.7861328125
2018-12-13 04:29:54.848534+06,01748258127,99.34765625
2018-11-25 23:18:42.146594+06,01774739842,38.5087890625
2018-09-03 16:24:08.657054+06,01700696579,30.0166015625
2019-01-07 23:53:25.097954+06,01769409006,49.1123046875
2018-10-12 22:06:54.917954+06,01756422073,92.3720703125
2018-10-14 03:34:12.172574+06,01791656427,23.1845703125
2019-01-17 06:18:29.821814+06,01763414664,56.2900390625
2018-12-15 16:05:23.522054+06,01757783174,50.0224609375
2018-11-12 10:49:20.890694+06,01733784263,92.224609375
2018-09-28 19:26:52.464074+06,01717296057,20.671875
2018-11-01 23:01:12.438794+06,01771630516,73.853515625
2019-02-03 22:36:09.449954+06,01733469591,84.9912109375
2018-09-16 20:44:01.162094+06,01726140792,9.4326171875
2018-12-01 17:46:59.408894+06,01798940903,3.6220703125
2018-09-15 18:38:00.440654+06,01750533567,37.185546875
2019-02-03 19:49:00.451874+06,01760234009,40.5556640625
2018-11-17 11:34:40.736774+06,01723367647,21.4541015625
2018-09-07 00:01:21.035954+06,01791656427,8.521484375
2019-02-02 10:55:56.705294+06,01765796040,72.5068359375
2018-08-27 10:08:02.232554+06,01753261770,1.67578125
2018-10-20 18:06:08.584514+06,01778743904,89.7822265625
2019-01-26 04:31:27.912854+06,01750721332,46.1318359375
2019-01-02 15:26:53.242574+06,01734132130,2.033203125
2019-01-10 03:30:19.491434+06,01741894166,94.6337890625
2018-12-09 15:45:46.045754+06,01741894166,50.2119140625
2018-10-04 18:49:14.062754+06,01792989783,33.2138671875
2018-09-25 03:37:50.224574+06,01788205333,68.125
2018-08-12 21:56:47.334434+06,01730107234,84.958984375
2018-10-10 21:23:59.613314+06,01789994763,47.7568359375
2018-12-15 11:16:34.826654+06,01778989648,79.033203125
2018-12-28 07:02:18.511754+06,01795555494,28.8525390625
2018-12-31 17:30:17.256194+06,01770592117,39.892578125
2018-11-05 00:58:46.762994+06,01736623651,11.7294921875
2018-09-17 12:59:17.682314+06,01757798767,76.15234375
2019-02-05 02:33:40.044554+06,01782564191,64.4599609375
2018-11-30 14:04:43.792994+06,01770332367,52.8701171875
2019-01-13 15:30:12.897674+06,01775689519,30.46875
2018-12-17 07:22:21.712034+06,01750533567,32.9921875
2018-08-24 12:05:26.615354+06,01723009419,94.2373046875
2019-01-09 09:25:34.031414+06,01715239451,23.5517578125
2018-11-28 12:11:40.182854+06,01727197227,1.232421875
2019-01-24 06:05:11.945894+06,01711598222,77.685546875
2018-09-27 06:27:24.131474+06,01778285716,27.3037109375
2018-11-12 04:40:37.341434+06,01756198069,10.8642578125
2018-10-09 19:34:51.122954+06,01792277370,66.7412109375
2018-12-24 19:21:34.687574+06,01780481956,70.70703125
2018-09-14 11:54:10.448054+06,01749516553,2.7900390625
2018-08-19 07:17:32.651474+06,01783264448,92.5966796875
2018-09-26 20:58:49.062314+06,01725662385,85.87890625
2018-08-31 14:12:12.068414+06,01758005712,91.78515625
2019-01-28 14:18:15.429194+06,01762944019,54.9296875
2018-09-30 12:01:07.676534+06,01789954309,13.005859375
2018-08-12 12:53:20.853374+06,01732558256,14.05078125
2018-09-29 05:55:19.699454+06,01702179958,78.5966796875
2018-08-21 11:08:53.574854+06,01796355329,6.5595703125
2018-09-25 09:59:42.097874+06,01797585375,11.96875
2018-08-20 02:14:02.039054+06,01788698833,68.6953125
2018-11-12 14:34:33.440294+06,01715841096,86.7392578125
2018-09-07 03:57:15.686954+06,01716729631,82.5234375
2018-08-26 17:02:07.976174+06,01727174920,25.158203125
2018-10-17 06:32:19.247054+06,01761793999,55.458984375
2018-11-29 01:53:44.948534+06,01726730727,96.48828125
2019-01-18 03:36:28.746854+06,01747228225,62.4814453125
2018-11-27 18:26:59.901674+06,01746934908,96.751953125
2018-08-26 09:41:35.588534+06,01750910172,74.5166015625
2018-08-15 18:21:19.268414+06,01777040478,3.8359375
2018-09-17 02:59:13.590374+06,01716067916,64.626953125
2019-01-19 17:57:33.516494+06,01797447740,38.1728515625
2019-01-25 04:03:52.803314+06,01781948008,42.5556640625
2018-12-20 01:28:53.843114+06,01716729631,45.3046875
2018-10-17 20:35:40.148294+06,01727862497,83.8115234375
2019-02-04 05:29:05.861174+06,01731876810,74.3603515625
2018-10-25 19:24:16.021574+06,01751995560,37.91796875
2018-11-02 04:27:03.642434+06,01723009419,6.0537109375
2018-09-01 10:26:54.683474+06,01715683328,55.572265625
2018-11-07 20:57:44.718434+06,01778989648,91.0732421875
2019-01-08 04:23:03.392834+06,01783094782,56.390625
2018-09-12 10:10:22.637054+06,01781420560,84.7529296875
2019-01-12 01:31:09.895214+06,01718240085,73.5673828125
2018-09-22 19:03:15.387254+06,01777516614,20.724609375
2019-01-15 03:53:55.581134+06,01772737696,77.16015625
2018-11-21 16:21:11.082734+06,01769224773,44.75
2018-11-07 07:37:04.329614+06,01727932067,91.9189453125
2018-10-30 20:53:14.735714+06,01774600816,20.2451171875
2019-01-08 09:07:47.440154+06,01703758605,86.4169921875
2018-12-27 15:44:16.746494+06,01769129133,97.009765625
2018-12-30 15:32:08.812274+06,01794994401,31.9609375
2018-12-25 17:44:23.380394+06,01753895211,78.48046875
2018-11-14 10:53:03.056594+06,01712882069,78.12109375
2018-12-25 19:17:11.596334+06,01700047919,72.3427734375
2018-09-05 13:07:55.566434+06,01714734420,60.89453125
2018-10-15 09:10:36.376634+06,01786333658,50.6220703125
2018-12-20 20:19:45.298694+06,01795772058,3.4228515625
2018-10-12 16:31:36.024014+06,01780010211,52.4091796875
2018-10-18 09:48:45.633014+06,01769224773,57.8427734375
2019-01-23 07:08:39.413714+06,01737120186,45.158203125
2019-01-11 01:55:28.728974+06,01795555494,52.236328125
2018-12-21 06:33:23.119514+06,01755364819,5.005859375
2018-12-04 13:46:10.559414+06,01748068087,50.828125
2018-12-11 19:14:16.622834+06,01733397611,52.875
2018-09-27 12:42:22.872374+06,01700047919,54.4736328125
2018-11-11 12:34:37.902134+06,01737881216,49.1337890625
2018-12-12 17:45:43.391294+06,01722641380,40.1328125
2018-11-11 09:48:09.538514+06,01740900959,51.3671875
2018-10-25 23:06:36.125594+06,01792461410,28.43359375
2018-10-23 11:26:11.929154+06,01748303024,31.349609375
2018-09-30 14:33:23.443514+06,01781772111,3.5908203125
2018-09-30 17:02:22.844714+06,01777516614,58.5986328125
2018-09-15 02:58:31.626254+06,01711640040,55.84765625
2018-10-06 03:12:03.842054+06,01705503154,30.896484375
2019-02-03 20:00:23.694974+06,01727733918,59.2626953125
2018-11-05 19:19:41.711834+06,01716716592,84.982421875
2018-10-18 23:05:08.765474+06,01788205333,19.0751953125
2018-11-04 04:47:25.583234+06,01746098565,7.11328125
2018-12-23 14:44:07.285154+06,01702179958,45.033203125
2018-10-08 16:00:07.572194+06,01754030800,73.498046875
2018-10-17 05:06:53.739494+06,01726756706,7.9716796875
2018-10-12 22:41:44.116034+06,01787477291,78.6318359375
2018-10-24 10:25:37.008434+06,01771630516,78.6083984375
2019-01-31 00:43:15.085154+06,01756144431,53.3369140625
2018-12-19 07:57:17.946314+06,01786524307,71.890625
2018-12-26 11:21:24.050114+06,01748200947,11.849609375
2018-12-30 19:43:53.601734+06,01736447755,49.419921875
2018-10-26 14:53:03.308054+06,01779070381,80.5791015625
2019-01-22 10:27:22.016834+06,01792277370,0.3623046875
2018-12-10 17:58:10.337834+06,01782298018,64.18359375
2019-01-16 20:16:50.925314+06,01718348245,57.93359375
2019-01-18 04:55:30.901034+06,01706337521,87.404296875
2018-10-21 11:54:39.696074+06,01778989648,83.916015625
2018-11-05 18:22:32.388194+06,01748339303,31.61328125
2018-10-18 02:09:33.181334+06,01782942087,5.8701171875
2018-10-31 08:05:32.694494+06,01723043560,9.33203125
2018-09-08 01:37:12.874034+06,01716067916,42.5625
2019-01-25 06:30:18.080954+06,01782564191,85.990234375
2018-11-25 14:47:35.599514+06,01715131976,28.8232421875
2018-12-21 01:10:07.596614+06,01718942326,31.9892578125
2018-12-19 15:30:05.791634+06,01778211941,77.4326171875
2018-11-08 13:33:50.021414+06,01706604167,35.6484375
2018-08-11 01:06:58.167494+06,01723528209,42.7939453125
2018-10-18 16:48:30.070934+06,01756108813,74.9208984375
2018-12-09 06:51:57.821174+06,01788845246,77.07421875
2018-10-06 13:47:30.821774+06,01720003620,94.7734375
2018-08-13 20:33:56.727314+06,01734457785,80.1220703125
2018-11-11 15:56:12.873254+06,01789812685,85.9140625
2018-11-13 16:20:37.687874+06,01759441097,81.90234375
2018-10-13 21:13:19.161974+06,01788274773,55.076171875
2018-10-01 18:52:40.836314+06,01749738154,78.330078125
2018-08-20 17:49:43.520834+06,01792507790,75.3720703125
2018-10-18 09:56:01.555754+06,01732409461,46.3037109375
2018-10-21 10:10:51.490874+06,01775218068,57.2265625
2018-11-22 06:57:03.620834+06,01770592117,61.3720703125
2018-09-12 05:41:58.543214+06,01741894166,4.205078125
2019-01-31 02:24:54.238634+06,01748303024,45.90625
2018-09-05 01:26:33.793394+06,01778610447,31.5830078125
2019-01-13 02:53:59.246294+06,01718878637,52.7841796875
2018-10-06 12:31:06.158594+06,01713751510,90.7607421875
2019-01-26 12:23:56.900894+06,01732982339,13.4931640625
2018-08-30 05:53:56.860934+06,01719560267,33.6982421875
2018-08-11 17:43:11.299034+06,01790177416,84.2490234375
2018-10-27 09:47:02.019434+06,01700696579,6.2822265625
2018-11-27 06:06:34.071434+06,01718348245,95.083984375
2018-11-03 05:56:36.327434+06,01718994264,48.1064453125
2018-08-27 20:01:14.017754+06,01777512529,55.0625
2018-10-09 04:36:42.884054+06,01779070381,12.3984375
2018-09-19 00:51:03.330854+06,01762464967,97.6611328125
2018-10-29 06:25:07.180454+06,01726756706,1.8876953125
2019-02-02 07:03:13.415894+06,01735797037,58.0029296875
2018-09-21 17:03:01.288034+06,01759254234,66.1455078125
2019-01-14 01:48:42.642134+06,01778211941,40.06640625
2018-12-25 21:51:03.304934+06,01719867654,81.5224609375
2018-12-01 07:28:27.129854+06,01756325128,63.115234375
2018-11-01 03:46:05.080214+06,01775689519,14.0205078125
2018-10-03 07:53:19.575194+06,01770569461,18.5380859375
2018-12-01 17:35:34.500074+06,01795772058,86.5224609375
2018-08-26 14:50:11.089634+06,01774600816,98.892578125
2018-10-08 16:57:11.435354+06,01734115671,48.5625
2018-10-22 21:48:56.595914+06,01769224773,6.4169921875
2018-11-14 07:42:43.637534+06,01730810846,13.3369140625
2018-11-25 16:14:46.434254+06,01706535077,86.3701171875
2018-09-12 08:52:35.495174+06,01778285716,16.9716796875
2018-09-11 03:11:13.421894+06,01787477291,95.50390625
2018-10-29 18:53:08.711294+06,01706266351,83.0537109375
2018-09-28 21:13:58.324214+06,01777040478,69.623046875
2018-08-17 08:11:15.473534+06,01703758605,71.25390625
2019-01-29 03:12:36.787274+06,01720685690,94.5703125
2018-12-21 00:41:40.310654+06,01733469591,2.3671875
2019-01-01 20:06:23.790554+06,01714312150,14.1708984375
