01751535589,13954,2019-01-27 18:52:46.109054+06
01741894166,10569,2018-10-02 15:30:12.834314+06
01797585375,12198,2018-10-22 08:51:18.321614+06
01751535589,11810,2019-01-16 18:26:30.937154+06
01736841828,11989,2018-10-25 10:17:01.817114+06
01760234009,11810,2018-08-13 18:09:42.999974+06
01724582378,12658,2019-01-28 14:37:52.755374+06
01705437746,11601,2018-12-17 16:02:58.614494+06
01772904023,12977,2018-12-29 19:11:52.683134+06
01781017581,10685,2018-09-14 22:27:09.793034+06
01786266642,11971,2018-11-07 18:12:41.629094+06
01720003620,10685,2018-09-14 14:08:52.914794+06
01772904023,10833,2018-09-04 07:07:36.895754+06
01722118537,13546,2019-01-28 14:19:40.790234+06
01716716592,13553,2018-11-03 14:33:39.237074+06
01710672490,13619,2018-12-10 21:57:41.183234+06
01773087394,13240,2018-09-26 12:23:47.586074+06
01707720988,12036,2018-09-12 16:28:18.719174+06
01747765492,12449,2018-10-23 12:55:27.716654+06
01747506292,11302,2018-10-23 01:27:16.722854+06
01762944019,10956,2018-09-10 11:12:03.240314+06
01757131050,10174,2018-12-03 08:34:27.518114+06
01704396765,11697,2018-11-28 02:10:34.114214+06
01723367647,11755,2018-08-20 03:28:23.320694+06
01726730727,11601,2019-01-22 14:03:56.447234+06
01724516668,12566,2018-10-03 03:41:56.714414+06
01787438333,11989,2019-01-06 21:14:47.163074+06
01790177416,10355,2018-08-27 12:05:07.169594+06
01749005744,11163,2019-01-23 13:40:37.772534+06
01782549678,12651,2018-11-16 15:40:26.771834+06
01775663951,11919,2019-01-02 13:51:08.395154+06
01792277370,12977,2018-11-12 19:14:59.905454+06
01704174380,10729,2019-01-07 02:32:39.361514+06
01730810846,10084,2018-11-13 09:46:14.308634+06
01700696579,10685,2018-08-13 22:03:07.278974+06
01767815168,10956,2018-08-24 18:35:39.299414+06
01795188374,12651,2018-10-09 09:43:30.103634+06
01770332367,13240,2018-10-24 19:30:14.837174+06
01782564191,11988,2018-12-31 15:29:46.668974+06
01782942087,11810,2019-01-05 03:49:33.335894+06
01724825303,12486,2019-02-03 23:04:35.338034+06
01787580701,11757,2018-08-27 08:41:47.711354+06
01703503327,12097,2019-01-14 16:16:35.993954+06
01789587666,12198,2018-11-15 00:38:48.818174+06
01716072827,12910,2019-01-25 19:53:48.322814+06
01722392439,11971,2018-12-25 11:34:07.814594+06
01718878637,13445,2018-09-09 10:34:49.519514+06
01708674348,12257,2019-02-02 22:46:23.993714+06
01771223358,11755,2018-11-07 10:11:08.501594+06
01756469097,11577,2018-11-19 06:40:29.807174+06
01713751510,13240,2018-11-13 09:55:48.552914+06
01716831000,12406,2018-12-02 06:22:00.944714+06
01771223358,12486,2019-01-21 08:11:08.480354+06
01719867654,10437,2018-11-04 01:12:08.098694+06
01746098565,12198,2019-02-05 11:04:08.035454+06
01758005712,10956,2018-10-17 15:18:47.008214+06
01741894166,12658,2018-12-03 11:45:08.214074+06
01726756706,12910,2018-10-12 11:42:35.234594+06
01748200947,11163,2019-02-02 03:23:59.611514+06
01704174380,12977,2019-01-31 00:09:48.525074+06
01756152880,11755,2018-11-13 21:47:19.570694+06
01770569461,12584,2018-11-12 06:36:06.771554+06
01718994264,13611,2018-09-11 19:36:01.840094+06
01784438931,13954,2018-11-12 08:01:15.332834+06
01753895211,11454,2018-09-22 21:10:09.856514+06
01747506292,13985,2019-01-29 01:00:55.702934+06
01774739842,13661,2018-11-02 05:59:53.516894+06
01719203447,11302,2018-11-02 03:54:41.390954+06
01778936258,13546,2018-09-10 16:10:20.850014+06
01703647563,13594,2018-10-03 15:54:36.864674+06
01745277803,12901,2018-09-16 00:52:12.413054+06
01724478229,13611,2018-08-19 14:23:25.799594+06
01799733066,10738,2019-01-01 06:31:06.095594+06
01795715667,13879,2018-10-13 05:11:05.918054+06
01756144431,13655,2019-01-21 10:08:09.282254+06
01711640040,12977,2019-01-26 04:32:28.810634+06
01795715667,12198,2019-01-08 08:59:29.127794+06
01709884060,10813,2018-12-13 16:26:14.979974+06
01747765492,11810,2019-01-29 14:31:27.390854+06
01782155543,13807,2018-11-24 14:08:28.976594+06
01765090788,10738,2019-02-04 05:18:41.212754+06
01757326617,13544,2018-12-05 18:48:33.137774+06
01718878637,12036,2019-01-03 14:18:26.174654+06
01723043560,12651,2018-11-08 22:31:59.260754+06
01756024600,13240,2018-12-26 12:31:07.588154+06
01715131976,13950,2018-09-27 00:06:31.700114+06
01797585375,11988,2018-10-30 04:22:28.593614+06
01787952180,11618,2019-01-11 00:37:00.604874+06
01760700163,11790,2018-12-06 05:17:36.148514+06
01707056990,12258,2018-08-13 14:28:27.986834+06
01757326617,10084,2018-10-29 13:38:11.239754+06
01721797708,13553,2018-11-10 11:44:35.330774+06
01777684539,12658,2019-01-15 06:51:12.382694+06
01720741096,13544,2018-08-21 01:57:13.597514+06
01723528209,12910,2018-10-26 05:35:34.079774+06
01732310706,10931,2018-10-16 22:00:58.303034+06
01760880882,12257,2018-10-23 17:13:19.318934+06
01735262966,10136,2018-12-30 14:50:25.525814+06
01712795835,11971,2018-11-01 14:28:07.992614+06
01770379074,13611,2019-01-09 14:33:03.761234+06
01735288820,10833,2018-11-30 17:15:44.288414+06
01780322227,10437,2018-11-14 11:25:50.807054+06
01766827991,12658,2019-01-01 14:55:31.952054+06
01756469097,13655,2018-10-26 19:05:48.387074+06
01732409461,13959,2019-01-11 00:36:05.493374+06
01706337521,12901,2018-10-03 12:46:21.572894+06
01782298018,11988,2018-12-08 14:25:38.306234+06
01737826405,11302,2018-10-04 02:26:42.858014+06
01734457785,13546,2018-08-13 07:50:13.502174+06
01714573554,13959,2018-12-28 04:21:34.083674+06
01798940903,11810,2018-09-17 04:52:22.265714+06
01712882069,12036,2018-10-10 09:23:17.091014+06
01719203447,12904,2018-10-12 23:30:58.475474+06
01714573554,11454,2018-08-21 05:29:58.218674+06
01787355365,10355,2018-10-03 12:03:58.825034+06
01785344077,12901,2018-11-15 00:39:10.601954+06
01724825303,10729,2018-11-30 10:48:49.556114+06
01793450028,10661,2018-12-08 07:06:45.039374+06
01711640040,10174,2018-10-01 04:08:15.147014+06
01783947029,12904,2018-08-17 02:46:24.566474+06
01790373305,12013,2018-10-04 06:47:10.379714+06
01776460976,11919,2018-11-06 20:19:42.882014+06
01706604167,10661,2018-12-30 15:19:42.303314+06
01740087835,10738,2018-08-20 08:38:52.064654+06
01720685690,13954,2018-12-12 06:19:10.105994+06
01756024600,10084,2018-10-15 00:31:01.139654+06
01756422073,11753,2019-01-27 17:43:03.584954+06
01758249257,11697,2018-11-26 21:05:39.193754+06
01727733918,13445,2018-12-28 14:34:47.042714+06
01765318837,11454,2018-11-16 13:25:40.387214+06
01768990757,10661,2018-10-03 06:11:32.455634+06
01784438931,10084,2018-11-18 08:19:44.495714+06
01764478271,11697,2018-10-26 20:06:09.926774+06
01726302624,10437,2019-01-06 03:15:53.894474+06
01711528509,12486,2018-10-21 03:14:15.901754+06
01756198069,13661,2019-01-26 09:27:31.097114+06
01713751510,10136,2018-09-10 20:12:47.566574+06
01726302624,13602,2018-11-23 13:56:32.606654+06
01732525088,11125,2019-01-10 04:41:16.368674+06
01761793999,10711,2019-01-26 17:28:57.424574+06
01739768726,10031,2018-11-02 09:11:20.018174+06
01735288820,12449,2018-09-30 23:43:51.160574+06
01796199068,10956,2018-10-05 02:21:04.189634+06
01748143867,13959,2018-12-27 04:02:03.700454+06
01748143867,13661,2019-02-03 10:18:07.256834+06
01715239451,10437,2018-12-07 16:05:42.776114+06
01772737696,11790,2018-08-25 23:21:48.311594+06
01729874313,11577,2018-09-11 13:56:04.724474+06
01719867654,11755,2019-01-16 17:44:21.398594+06
01759254234,12738,2018-11-17 18:53:23.148014+06
01752295281,12036,2019-02-04 00:44:39.744914+06
01700790806,11618,2018-08-13 22:25:03.245114+06
01781742976,13546,2018-08-13 17:44:58.571114+06
01769045350,12449,2019-01-08 09:16:02.051894+06
01770379074,13594,2018-08-11 17:30:23.578334+06
01753064734,10569,2018-08-22 00:48:01.672874+06
01705503154,11810,2018-12-12 22:30:57.123494+06
01753965037,13594,2019-01-18 03:43:16.150934+06
01747506292,10500,2019-01-08 02:44:58.934714+06
01725419329,12566,2018-09-19 09:54:51.523334+06
01724807159,12097,2018-09-03 12:38:49.321814+06
01788845246,13985,2018-12-24 12:50:16.999574+06
01726302624,10813,2018-08-23 10:28:28.904294+06
01724582378,12977,2018-10-27 22:18:44.770454+06
01713593521,12584,2018-11-21 05:35:33.098594+06
01726092887,12486,2018-09-26 04:00:06.528554+06
01784879426,13546,2019-01-15 04:22:29.326754+06
01708674348,10956,2018-08-24 11:36:47.785814+06
01787698290,12658,2018-11-04 00:30:47.812814+06
01741894166,12257,2018-11-15 03:47:55.028174+06
01787635181,13611,2018-12-19 01:05:04.146854+06
01722392439,13619,2019-01-27 19:18:38.974454+06
01770592117,10833,2018-10-12 18:31:01.991234+06
01749809187,12584,2018-11-10 11:58:50.961674+06
01780322227,11108,2018-10-18 18:44:25.376594+06
01792021659,12258,2018-11-02 01:27:27.867374+06
01732982339,10136,2018-09-14 16:10:46.581734+06
01792372284,10833,2018-09-10 01:04:25.555214+06
01702179958,11601,2018-09-03 19:21:42.868394+06
01791656427,10309,2018-11-20 20:30:44.740034+06
01770379074,11697,2018-08-25 14:14:54.189014+06
01722016265,10136,2018-12-14 12:12:02.861954+06
01740519728,12198,2018-11-29 15:00:23.951474+06
01769224773,13661,2018-11-11 06:37:49.561994+06
01772904023,13954,2019-02-02 23:18:11.889134+06
01706604167,11601,2018-12-19 11:42:40.076954+06
01781772111,11577,2019-01-30 16:18:07.152974+06
01718348245,11697,2018-11-25 08:17:05.006174+06
01791656427,11381,2018-08-23 00:14:46.774454+06
01711880011,12486,2018-10-17 07:05:41.157734+06
01704575985,13784,2018-11-07 19:36:29.029814+06
01787240577,13985,2018-09-26 10:30:44.950454+06
01740087835,13445,2018-09-20 18:05:37.164074+06
01781152678,13468,2018-12-15 16:46:09.835814+06
01762916444,10084,2018-10-26 04:46:19.626374+06
01757798767,13544,2019-02-05 09:19:28.528094+06
01771223358,13468,2018-08-17 02:55:11.397674+06
01704777138,13602,2018-10-08 23:46:43.116194+06
01775218068,12258,2018-09-01 20:25:34.420934+06
01723528209,10174,2018-08-25 03:56:06.078974+06
01731320677,11757,2019-01-17 04:35:24.134234+06
01732982339,12910,2018-10-20 14:26:14.978354+06
01744958595,10813,2018-11-15 03:38:52.489094+06
01759441097,13655,2018-08-30 14:08:01.197554+06
01734115671,11989,2018-08-14 14:51:57.137714+06
01732558256,12013,2018-11-09 15:45:56.150594+06
01768895749,12486,2018-09-10 05:49:30.010394+06
01769997163,11108,2018-08-18 09:15:04.852574+06
01773087394,11989,2018-12-23 00:09:33.604694+06
01760359193,13611,2018-11-29 20:03:58.896674+06
01756479843,11302,2019-01-04 01:00:29.318714+06
01753479169,13240,2018-09-06 04:19:27.931214+06
01722641380,13546,2018-09-10 12:52:57.978794+06
01756108813,13553,2018-09-24 06:46:53.246054+06
01744741869,13879,2018-08-18 04:38:42.470474+06
01769409006,10031,2018-09-02 17:22:52.391954+06
01767839178,10738,2018-11-20 05:43:36.207974+06
01756325128,11163,2018-08-15 05:06:53.709074+06
01705517804,11302,2018-09-14 13:58:12.363014+06
01735797037,10956,2018-11-25 10:33:42.974954+06
01778743904,10661,2018-12-07 08:03:34.851014+06
01784099997,12904,2018-12-25 23:42:56.649194+06
01730107234,12901,2018-11-24 16:10:38.279054+06
01746934908,12097,2018-10-20 15:13:55.460234+06
01704174380,10655,2018-08-22 09:49:11.150354+06
01791047956,10437,2018-12-01 08:43:53.270714+06
01715131976,13950,2018-10-10 22:49:46.419374+06
01730955348,11753,2018-11-14 12:45:40.823234+06
01727174920,13661,2018-09-26 10:03:19.938374+06
01739768726,11919,2018-08-10 14:16:44.612174+06
01754809946,13611,2019-01-06 22:43:34.518674+06
01797585375,10635,2018-12-22 05:34:40.985174+06
01792728901,11919,2018-08-15 09:36:15.470594+06
01732310706,13954,2018-12-30 03:24:20.476934+06
01748258127,11712,2019-01-06 21:04:37.925714+06
01705158818,12013,2018-10-28 05:02:36.296294+06
01783264448,10655,2019-01-14 20:10:03.654794+06
01772737696,10813,2018-09-28 03:32:01.848974+06
01781617164,11618,2018-11-29 07:52:26.234354+06
01774739842,13611,2018-10-05 09:17:48.795134+06
01788061954,12166,2018-09-20 22:12:20.014334+06
01756024600,10711,2018-10-09 01:49:47.493614+06
01787240577,13950,2018-12-06 01:45:05.931494+06
01751570126,10500,2018-12-22 01:01:49.981574+06
01729494062,11755,2018-10-08 10:11:04.687574+06
01753965037,11757,2018-08-28 03:55:11.488034+06
01746654841,12166,2018-09-02 08:06:29.876714+06
01793967422,11757,2019-01-15 09:38:53.868254+06
01781995330,12196,2019-02-02 16:54:00.535634+06
01739768726,12449,2018-12-16 16:48:49.617314+06
01758433230,13468,2019-01-28 22:57:46.205234+06
01704777138,12901,2019-01-03 12:22:20.788274+06
01723043560,10833,2018-08-20 03:20:49.517654+06
01786378667,12406,2018-12-09 16:43:45.012854+06
01788193519,11971,2019-01-07 20:55:46.034354+06
01705503154,11755,2018-12-13 15:52:44.147054+06
01724315367,11454,2018-09-27 23:44:20.802974+06
01788274773,12658,2019-02-02 09:52:39.287054+06
01732310706,10136,2018-11-07 14:31:15.709754+06
01786333658,11971,2018-11-05 19:35:37.252814+06
01758281680,12036,2018-10-30 18:13:41.757014+06
01755565760,10174,2018-12-10 17:29:49.779734+06
01781851445,13954,2018-09-19 10:27:04.707674+06
01787355365,11753,2018-12-11 09:39:41.070554+06
01785959524,12258,2018-12-05 15:08:05.204714+06
01782564191,10136,2018-11-16 20:35:14.016794+06
01730107234,11108,2018-10-21 00:27:24.566714+06
01796281907,11697,2018-11-14 07:30:31.554674+06
01739904487,11790,2018-10-13 04:17:37.387634+06
01788845246,13985,2019-01-22 13:33:59.368274+06
01775860803,10084,2018-09-27 17:02:04.834994+06
01727109552,12198,2019-01-20 00:46:22.332134+06
01790666582,13807,2018-10-05 11:33:03.546494+06
01753965037,11753,2019-01-30 18:49:30.444734+06
01734174806,13661,2018-09-07 11:58:21.744074+06
01751535589,11988,2018-08-31 11:10:56.187794+06
01708214073,12198,2019-01-25 08:08:48.269714+06
01719534145,13445,2018-10-23 16:39:48.413834+06
01724807159,13619,2019-02-02 22:02:35.175074+06
01733784263,11302,2018-09-02 12:06:13.648994+06
01769224773,10174,2019-01-29 15:04:20.188874+06
01720772929,10635,2018-12-21 07:09:26.062514+06
01726756706,11125,2019-01-03 05:20:28.725134+06
01759612453,12257,2019-01-08 09:54:39.661514+06
01703633835,12013,2018-09-21 23:38:45.871394+06
01701575746,12977,2018-12-20 21:00:12.855914+06
01732310706,10084,2019-01-17 01:47:39.773534+06
01730955348,13985,2018-11-20 23:56:46.801994+06
01774600816,10833,2018-12-10 22:29:33.148634+06
01782549266,12406,2018-08-10 17:32:05.463374+06
01727109552,13619,2018-11-21 01:28:38.349794+06
01757131050,12257,2018-12-17 05:40:14.358494+06
01747228225,10956,2018-10-25 12:13:29.798534+06
01786378667,13619,2018-08-30 16:47:47.559434+06
01773870696,10309,2018-12-02 13:23:33.287954+06
01731320677,12036,2018-10-26 05:00:52.290314+06
01744958595,13619,2019-01-20 14:45:44.965394+06
01783947029,13807,2018-09-12 15:11:41.013194+06
01735262966,11810,2018-08-10 11:36:46.467494+06
01702179958,13594,2019-01-16 17:48:00.308654+06
01778936258,13954,2018-11-11 02:16:00.003134+06
01715118850,12658,2018-11-29 20:45:33.340634+06
01795329057,11919,2019-02-05 07:23:55.180094+06
01795715667,12658,2018-12-14 00:23:20.668874+06
01725797871,13950,2018-12-14 13:37:29.100854+06
01792507790,13240,2018-10-30 21:10:15.497894+06
01728515894,12097,2019-01-11 05:44:57.803234+06
01798486969,10031,2018-12-25 08:59:03.136154+06
01751174293,12198,2018-08-30 08:16:37.282934+06
01791217261,11757,2018-09-09 19:34:25.090454+06
01711528509,10661,2018-10-07 17:22:43.333094+06
01700092933,10569,2018-09-06 19:09:05.184134+06
01787438333,11971,2018-09-04 05:09:47.290274+06
01771115756,11753,2018-12-25 04:43:27.501734+06
01788363378,11989,2018-08-27 20:50:48.683534+06
01781527844,13594,2018-10-17 13:24:46.936574+06
01759806640,13544,2018-08-12 04:57:20.523194+06
01770592117,10661,2018-08-11 05:18:56.644334+06
01703149904,12198,2018-10-19 05:31:52.982534+06
01712090325,10711,2019-01-19 22:43:33.691394+06
01787698290,10084,2018-10-23 11:35:09.384314+06
01715315053,12910,2018-08-22 23:00:45.567494+06
01777382914,11125,2018-10-09 10:09:58.990454+06
01774141109,12406,2018-09-11 12:24:42.180794+06
01735797037,12977,2018-08-14 01:25:26.252354+06
01735262966,10437,2018-09-26 04:59:19.537574+06
01723296687,10956,2019-01-09 12:52:38.273114+06
01711880011,13594,2018-12-08 06:46:50.687354+06
01738945792,13619,2018-10-24 07:36:54.516554+06
01783462381,10136,2019-01-17 09:05:21.135074+06
01779070381,10635,2019-02-03 15:10:29.264294+06
01768990757,12013,2018-09-05 22:24:34.586234+06
01793550828,11697,2018-12-04 16:03:18.951614+06
01774123591,11790,2018-12-10 15:36:48.143654+06
01719534145,12486,2018-08-14 22:44:01.684094+06
01729304990,13602,2018-09-04 19:31:03.000314+06
01796053738,10931,2018-11-16 08:45:35.626094+06
01729084449,11712,2018-08-17 19:33:29.757194+06
01732525088,10685,2018-12-14 03:25:34.811174+06
01702004536,13028,2018-12-08 21:49:11.192654+06
01705437746,12036,2018-11-23 21:36:41.306534+06
01704174380,12566,2018-11-21 22:27:49.375034+06
01784706028,12449,2019-01-18 11:04:46.626374+06
01750721332,10956,2019-02-01 19:19:27.231014+06
01718994264,12977,2018-09-02 18:42:59.825294+06
01749516553,12449,2018-11-30 08:33:21.754754+06
01746098565,12449,2018-10-25 07:14:08.046914+06
01714734420,12584,2019-02-02 08:36:30.809834+06
01781772111,10174,2018-11-02 12:41:16.256354+06
01728466475,13028,2018-12-05 05:22:29.351774+06
01746098565,11577,2018-10-19 15:16:00.852734+06
01721148135,11454,2018-09-13 13:26:12.117974+06
01722118537,13468,2018-11-12 11:37:08.462414+06
01751200971,13655,2018-10-06 16:41:18.308894+06
01720685690,12658,2018-09-28 17:07:58.614194+06
01770569461,13445,2018-08-10 07:00:48.005594+06
01753479169,13611,2018-10-01 02:51:45.820034+06
01786266642,11454,2018-08-19 03:39:39.855734+06
01719534145,10437,2018-08-14 03:54:28.948454+06
01792728901,12904,2018-09-04 06:31:28.840034+06
01754734074,11697,2018-08-12 10:41:16.123874+06
01731593670,12258,2018-09-08 09:32:52.398194+06
01730388368,12449,2019-01-16 16:32:28.446674+06
01716716592,11988,2018-08-18 22:02:06.341054+06
01751952104,11163,2018-09-07 11:33:47.019374+06
01711528509,12566,2018-08-11 11:33:30.407714+06
01706282257,12097,2018-10-07 09:55:29.139554+06
01796281907,12013,2019-01-11 01:21:33.584894+06
01704777138,13954,2018-08-24 10:27:16.689554+06
01700047919,11988,2018-11-15 12:57:04.307534+06
01713328880,13028,2018-11-08 15:18:56.584574+06
01703444628,11302,2018-11-10 13:35:30.029774+06
01707720988,10031,2018-10-07 23:07:52.056074+06
01760216367,12449,2018-09-03 06:50:13.681454+06
01758364564,12904,2018-11-26 11:08:06.328454+06
01781527844,10635,2018-09-19 21:52:01.233254+06
01721148135,12901,2018-08-29 22:31:15.573494+06
01749516553,10084,2018-11-26 04:53:49.887914+06
01782263924,10635,2018-10-15 13:30:36.552734+06
01734165630,11712,2018-12-25 19:17:11.596334+06
01726730727,12258,2018-11-07 11:21:53.313794+06
01711880011,12196,2018-09-26 02:16:29.483174+06
01711598222,10569,2018-12-09 07:39:53.815094+06
01731887229,13655,2018-11-14 20:26:37.139234+06
01770592117,12257,2018-12-31 14:56:06.740294+06
01787240577,10309,2018-09-19 23:17:47.496074+06
01715118850,12258,2018-08-29 01:53:27.621554+06
01703048010,12036,2018-12-12 01:45:51.141194+06
01792372284,13611,2018-10-28 21:59:44.394854+06
01753965037,13602,2018-12-31 06:02:35.056454+06
01743740671,11757,2018-09-18 22:54:53.845514+06
01750009663,10655,2018-11-04 03:27:24.812594+06
01714312150,11971,2018-08-28 07:07:14.945294+06
01716197430,11755,2019-01-13 21:59:26.559734+06
01717483442,11618,2019-01-19 17:09:48.240494+06
01782760501,12904,2018-10-16 18:17:20.891174+06
01798232309,12036,2018-10-17 15:18:47.008214+06
01715841096,10309,2018-12-12 15:07:04.618514+06
01714573554,10956,2018-08-29 11:04:33.518234+06
01722005438,11712,2018-12-07 18:11:13.738334+06
01765796040,13950,2018-11-26 00:36:23.661494+06
01760435182,10956,2019-02-01 14:01:32.135834+06
01725419329,10309,2018-08-29 16:52:43.992794+06
01737373264,12901,2019-02-01 07:37:26.735114+06
01702177198,13028,2018-12-12 11:13:25.667354+06
01780279274,12486,2018-10-14 01:41:58.992494+06
01734115671,10355,2018-10-17 06:17:00.024494+06
01710567142,12198,2018-08-12 22:10:42.253274+06
01724020645,13950,2018-11-05 20:46:30.588734+06
01795353680,13553,2018-12-11 22:25:27.416414+06
01731281377,12097,2019-01-01 19:57:11.474774+06
01705158818,11302,2018-12-26 00:06:30.345794+06
01765090788,13807,2018-12-29 06:27:33.849134+06
01787635181,11753,2018-10-07 22:14:42.289394+06
01724582378,13959,2019-01-14 13:45:29.264534+06
01707720988,11697,2019-01-07 23:08:02.995574+06
01733469591,11712,2018-08-26 17:19:22.121354+06
01767512018,11454,2018-12-22 06:43:29.259614+06
01703758605,11601,2018-12-28 10:52:57.036494+06
01707056990,13784,2019-01-16 11:28:09.216794+06
01714573554,11601,2018-08-22 05:56:48.544034+06
01777040478,13546,2018-09-28 18:55:50.946014+06
01774123591,12977,2018-09-13 08:32:08.860514+06
01727109552,13602,2018-08-13 20:17:10.029074+06
01745795322,10174,2019-01-22 11:30:26.124254+06
01723528209,10031,2019-01-25 00:51:47.144654+06
01736841828,10711,2018-10-13 14:30:07.235234+06
01786333658,13602,2018-09-21 14:41:18.302054+06
01756325128,11125,2018-08-13 12:50:38.179274+06
01719867654,12904,2018-09-02 15:03:04.452074+06
01703633835,11381,2018-09-07 00:34:32.815154+06
01785510435,10355,2018-10-01 23:12:27.129554+06
01781420560,11163,2018-12-24 00:21:58.761494+06
01785206844,10813,2018-10-25 04:45:06.806294+06
01750533567,11108,2018-10-02 06:14:22.625294+06
01707056990,11697,2018-08-31 19:59:24.737594+06
01798232309,13954,2018-11-10 07:36:06.907094+06
01726092887,11601,2018-10-31 20:21:02.581874+06
01720003620,10174,2018-10-26 09:51:14.638634+06
01711744118,11810,2018-10-15 02:02:40.658414+06
01706337521,12097,2018-12-26 17:04:37.654814+06
01775910277,13879,2018-12-28 12:56:29.295554+06
01723043560,10635,2018-10-13 17:48:37.210454+06
01705517804,10136,2018-12-26 05:25:17.184854+06
01724516668,10136,2018-09-27 23:03:56.367134+06
01781948008,11989,2018-08-13 12:34:30.913634+06
01711640040,12910,2018-11-10 07:32:57.117074+06
01775821024,11757,2019-01-23 17:05:20.216534+06
01790177416,12486,2018-09-04 01:32:51.467054+06
01758364564,12658,2018-12-15 16:54:41.987474+06
01732525088,11601,2018-08-29 17:48:11.530574+06
01778285716,10661,2018-10-08 01:32:11.265494+06
01759254234,10661,2018-08-21 01:39:45.446354+06
01736518833,11618,2018-09-19 00:09:50.091434+06
01700696579,12566,2018-08-20 10:24:00.829394+06
01715239451,11454,2018-09-24 13:38:05.286074+06
01779334175,10437,2019-01-20 07:47:52.835774+06
01781617164,11971,2018-11-20 10:11:55.282874+06
01711006626,11618,2019-01-14 11:13:25.801634+06
01726437429,13553,2018-08-23 12:50:58.173494+06
01708238018,12036,2018-12-07 12:47:50.582174+06
01735090988,11697,2018-09-04 10:50:15.959174+06
01735957549,10655,2018-08-09 12:36:22.366214+06
01775663951,13619,2018-09-13 23:47:14.602514+06
01733397611,10738,2018-11-13 21:19:10.013114+06
01731876810,13544,2018-10-07 08:06:21.447854+06
01716067916,11381,2018-12-29 05:34:52.738994+06
01796355329,13553,2018-08-26 02:47:15.938114+06
01727932067,11757,2018-09-21 23:41:12.723854+06
01795329057,11989,2018-12-05 15:02:25.643534+06
01785959524,11108,2018-12-03 10:41:25.427354+06
01768747133,13445,2018-12-26 15:22:46.197434+06
01707707304,13985,2018-08-09 20:24:44.258534+06
01724478229,10309,2018-08-22 18:10:57.958634+06
01783462381,12257,2018-12-03 05:27:56.481614+06
01788682005,10661,2019-01-30 15:21:32.923934+06
01708238018,11454,2018-11-05 09:52:44.966954+06
01774123591,13784,2018-10-31 08:30:25.574714+06
01789587666,12584,2018-11-29 18:00:57.003074+06
01736810102,11697,2019-01-11 14:30:44.589374+06
01787438333,11810,2018-09-27 18:45:38.954474+06
01717349150,13784,2019-01-25 11:46:54.159014+06
01753281306,11753,2018-09-01 08:19:09.831854+06
01707720988,12584,2018-12-05 19:56:49.504154+06
01724315367,10635,2018-08-27 00:08:32.402354+06
01753965037,12901,2018-12-08 13:52:20.016614+06
01774123591,13985,2019-01-22 03:23:31.214534+06
01781772111,12406,2018-10-27 03:53:03.901514+06
01760880882,12198,2018-11-04 22:22:01.370414+06
01769997163,13655,2018-11-28 09:30:29.401334+06
01781017581,11753,2018-12-12 00:53:30.417134+06
01736623651,11971,2018-10-10 22:49:46.419374+06
01794555696,11971,2018-09-06 01:07:58.366514+06
01777825848,13879,2019-01-21 07:14:53.406374+06
01715118850,11601,2019-02-02 16:37:28.560314+06
01716716592,12738,2018-09-09 23:30:19.582154+06
01766827991,13611,2019-01-22 12:54:09.440414+06
01786333658,11988,2018-10-09 05:04:59.227454+06
01759254234,12036,2018-09-22 15:40:59.976974+06
01750533567,12257,2018-10-18 14:35:12.798734+06
01719296457,12910,2019-01-10 17:43:57.168974+06
01775255034,11988,2018-09-21 21:04:04.830554+06
01761793999,13602,2018-10-16 00:53:00.417614+06
01731593670,11988,2018-12-18 22:55:39.797894+06
01771115756,11697,2018-11-19 17:48:35.477414+06
01726302624,11381,2018-08-23 22:04:37.512974+06
01712795835,12166,2018-10-31 07:15:48.056354+06
01732312133,10956,2018-11-14 20:38:33.238994+06
01742492263,12198,2018-08-12 22:42:43.807094+06
01758433230,11757,2018-11-05 15:36:09.818414+06
01715118850,13445,2018-12-28 18:41:40.915274+06
01716729631,12036,2018-10-06 15:20:39.735194+06
01788274773,11577,2018-10-17 07:33:52.055054+06
01750533567,12166,2018-12-05 21:20:39.033914+06
01731887229,11108,2018-12-31 17:18:23.538914+06
01760700163,11381,2018-08-09 21:07:53.557634+06
01700092933,11302,2018-11-13 14:42:14.465834+06
01781420560,13445,2018-09-28 00:52:47.749934+06
01776070158,11971,2018-11-23 05:44:49.140734+06
01766195067,13985,2018-08-17 11:44:56.705054+06
01756108813,13879,2018-09-23 17:27:47.756114+06
01718074062,11988,2018-08-20 03:26:27.268214+06
01769129133,13954,2018-08-09 23:43:14.986874+06
01749005744,10833,2019-01-19 10:23:05.384354+06
01738945792,11753,2018-09-25 22:57:20.394134+06
01718942326,12166,2019-02-04 03:37:53.274494+06
01740087835,11971,2018-08-24 05:45:12.414374+06
01790666582,12651,2018-10-08 01:49:03.569114+06
01760435182,10661,2018-09-27 19:07:06.749534+06
01712090325,12258,2018-12-27 08:07:07.574834+06
01760435182,10685,2018-09-18 18:34:14.736674+06
01729494062,12166,2018-08-11 14:50:55.393574+06
01760880882,13240,2019-01-18 14:01:00.002954+06
01782263924,13611,2018-11-25 00:28:24.509234+06
01782942087,11302,2018-12-11 13:54:19.254554+06
01788274773,13959,2018-11-12 23:46:35.940134+06
01734457785,10833,2018-11-02 08:40:00.156314+06
01717349150,13546,2018-09-12 00:58:52.291334+06
