01781423184,01756068410
01781423184,01715952410
01725814842,01786285701
01725814842,01787195783
01777229645,01765168652
01777229645,01736447282
01725366975,01749926374
01725366975,01788313086
01785889631,01766617361
01785889631,01714982879
01769087685,01700163978
01769087685,01728832148
01798463177,01791216628
01798463177,01732794195
01729478110,01702823455
01729478110,01715487300
01757533438,01707267256
01757533438,01772297105
01785700065,01728717750
01785700065,01709724398
01704788688,01775437468
01704788688,01716196838
01774859961,01784448407
01774859961,01751345707
01779274934,01714401262
01779274934,01750850900
01798411972,01763987755
01798411972,01765885445
01794023294,01797908821
01794023294,01713283911
01712210521,01762784263
01712210521,01728684962
01799860213,01735613012
01799860213,01703797106
01750193082,01790766450
01750193082,01762821967
01751014508,01754678314
01751014508,01706088053
01713806816,01788978334
01713806816,01704254268
01798824052,01796315684
01798824052,01705188300
01728004590,01716939320
01728004590,01798825413
01765803632,01746292293
01765803632,01792944124
01766463856,01719940401
01766463856,01797956549
01711623075,01764549466
01711623075,01748665735
01706765214,01702987682
01706765214,01773012744
01703048835,01703778731
01703048835,01731610049
01706114348,01737641296
01706114348,01720407446
01720576227,01796779333
01720576227,01763704965
01713102225,01773574991
01713102225,01722166451
01732332520,01745234847
01732332520,01706562617
01796119409,01724541430
01796119409,01752804342
01767930505,01711606731
01767930505,01720600526
01725364357,01709690519
01725364357,01798082694
01704776775,01746629169
01704776775,01702056821
01784178241,01741432335
01784178241,01703712359
01726996349,01708571696
01726996349,01749789336
01719612447,01732320375
01719612447,01729080014
01795788455,01701933298
01795788455,01788899699
01716080060,01726371368
01716080060,01757352590
01727418516,01762957208
01727418516,01798308334
01731535530,01722648678
01731535530,01737286349
01795561993,01760555035
01795561993,01739828846
01787687539,01737724338
01787687539,01790434969
01740932916,01723950092
01740932916,01766900445
01742891113,01714082270
01742891113,01735056577
01760362417,01723695789
01760362417,01784057649
01775437468,01717937426
01775437468,01701933298
01782488144,01761377590
01782488144,01761312824
01722114163,01798726407
01722114163,01739139902
01790007244,01721298819
01790007244,01742418876
01742548775,01754814981
01742548775,01764179185
01780063910,01772557595
01780063910,01712849200
01796531665,01777623252
01796531665,01748036758
01787240214,01719899972
01787240214,01753771487
01786726237,01739499794
01786726237,01734873058
01798989621,01786890590
01798989621,01778382391
01775703763,01742698632
01775703763,01736879562
01758191187,01738929525
01758191187,01762435683
01719094194,01777542517
01719094194,01773596291
01726870422,01765541020
01726870422,01761423926
01774204777,01723393115
01774204777,01714302411
01794443510,01700922478
01794443510,01715842361
01727623357,01784402099
01727623357,01733925133
01750535774,01754382114
01750535774,01725437758
01760669554,01727064819
01760669554,01795683819
01768460861,01737568115
01768460861,01791968215
01739828846,01790997767
01739828846,01774986759
01767614800,01756891710
01767614800,01702884688
01740344877,01725529270
01740344877,01703816198
01740124182,01777004894
01740124182,01706224937
01701941081,01798726407
01701941081,01721939116
01754923416,01720056208
01754923416,01743288668
01796351830,01729918317
01796351830,01720120304
01760543663,01774578406
01760543663,01764089410
01737263162,01720964608
01737263162,01797412290
01761784822,01752330973
01761784822,01779150823
01732523153,01750025201
01732523153,01770574431
01777656984,01752414022
01777656984,01767223790
01750659000,01760077356
01750659000,01778268860
01776560471,01758479269
01776560471,01726933265
01726718587,01716014706
01726718587,01756788878
01798033545,01772500274
01798033545,01705964754
01751227297,01787296265
01751227297,01791445061
01736638389,01765803632
01736638389,01741853592
01702847549,01779243917
01702847549,01705665349
01721786271,01748273037
01721786271,01760494878
01780774827,01787396821
01780774827,01780020312
01791518239,01761306404
01791518239,01740806776
01776996107,01792425192
01776996107,01717235127
01797564139,01775691574
01797564139,01703612483
01744903571,01739390698
01744903571,01736286871
01780875414,01788315979
01780875414,01733177600
01765084691,01758698852
01765084691,01720532916
01779056859,01760345362
01779056859,01786709032
01719979966,01758711234
01719979966,01749314474
01717780624,01705189436
01717780624,01711169439
01735231517,01734551420
01735231517,01736735658
01725219590,01770477822
01725219590,01716959962
01747777994,01799231102
01747777994,01762354679
01785527735,01742757836
01785527735,01727925180
01710356889,01781877206
01710356889,01746141946
01791894415,01777478113
01791894415,01791382276
01733740368,01799097740
01733740368,01785610036
01754129292,01726432312
01754129292,01777905111
01746605761,01723685032
01746605761,01749125217
01739452742,01732704852
01739452742,01792361708
01701368909,01783339522
01701368909,01705550380
01724551717,01727697200
01724551717,01793300416
01763539983,01757654992
01763539983,01759259153
01741344466,01784569018
01741344466,01713357461
01729220500,01742194212
01729220500,01766786663
01753843383,01786028605
01753843383,01743693321
01742297239,01794443510
01742297239,01792575345
01758380802,01774548945
01758380802,01782782955
01738762176,01761832533
01738762176,01794774014
01768152778,01708506193
01768152778,01724818542
01725173752,01798766786
01725173752,01736206715
01724817406,01753659342
01724817406,01797834506
01761021944,01714253370
01761021944,01700500677
01780792622,01701031370
01780792622,01764549466
01764958401,01757502553
01764958401,01740539790
01746054655,01782062971
01746054655,01783077144
01793510356,01785517663
01793510356,01772330299
01732792811,01774211197
01732792811,01711969160
01761007640,01780427766
01761007640,01709731650
01709251921,01744903571
01709251921,01709127802
01727698972,01724840615
01727698972,01705964754
01714522081,01768994058
01714522081,01708103988
01785378167,01796829955
01785378167,01727375281
01751982220,01797914323
01751982220,01799534370
01767499459,01712752100
01767499459,01756606358
01727131917,01769422961
01727131917,01737778527
01754289089,01735806725
01754289089,01762794539
01722533062,01720787746
01722533062,01773277372
01782478729,01765318527
01782478729,01785501175
01786919416,01717579478
01786919416,01779604691
01733483033,01737643628
01733483033,01752475114
01745324853,01798445908
01745324853,01764339656
01746661830,01726404784
01746661830,01717584531
01780551818,01768120394
01780551818,01792204630
01727947145,01752493295
01727947145,01762457028
01759790465,01740027914
01759790465,01719813625
01758969663,01753104783
01758969663,01752897905
01702717931,01700720212
01702717931,01749843032
01754814981,01750351751
01754814981,01726289093
01718474381,01733807249
01718474381,01737861357
01740179405,01792170935
01740179405,01700994711
01728991986,01741204844
01728991986,01792085208
01777592696,01742967149
01777592696,01794851479
01721671992,01774064733
01721671992,01798039932
01732752794,01739080348
01732752794,01769360659
01776289339,01780638260
01776289339,01740179405
01773585320,01723481637
01773585320,01738566006
01784414456,01737778527
01784414456,01720065386
01758199243,01753824254
01758199243,01738262966
01717046370,01764339656
01717046370,01776474890
01775376429,01797164953
01775376429,01739210700
01775347907,01722233664
01775347907,01719751267
01706810023,01733857644
01706810023,01751204438
01760638142,01765137818
01760638142,01787396821
01774064733,01727260608
01774064733,01731579445
01724910354,01744593650
01724910354,01769172558
01713807644,01774068711
01713807644,01730914134
01726762462,01785212787
01726762462,01767608734
01791490549,01771653271
01791490549,01783990027
01725057229,01774048313
01725057229,01751994437
01725795503,01786919416
01725795503,01798860084
01741435575,01776474890
01741435575,01784976189
01797718057,01780551818
01797718057,01710618417
01725482377,01735989003
01725482377,01760873758
01759760610,01790368260
01759760610,01714241380
01740041467,01746053301
01740041467,01723509135
01748613487,01769172558
01748613487,01755037697
01773000876,01777488608
01773000876,01732580346
01767046543,01753079498
01767046543,01772795740
01761541355,01741432335
01761541355,01720065386
01739110899,01763406835
01739110899,01708295910
01762057209,01702957542
01762057209,01772557595
01745349276,01704600139
01745349276,01791425990
01761736435,01713752582
01761736435,01732792811
01751733515,01743308648
01751733515,01788217859
01722020481,01781880046
01722020481,01725283880
01748248067,01726140425
01748248067,01718143803
01746041271,01719823208
01746041271,01794218501
01709048725,01780035372
01709048725,01792575345
01797444493,01703280547
01797444493,01730680574
01746308535,01705497561
01746308535,01705347749
01763232241,01797635455
01763232241,01739706936
01761617939,01744374558
01761617939,01705589733
01716068765,01763351044
01716068765,01799510227
01789129628,01782555045
01789129628,01704767172
01790541979,01705641645
01790541979,01793511441
01732006837,01730182725
01732006837,01761416385
01766379488,01743853413
01766379488,01787710876
01755650873,01775908719
01755650873,01700393942
01789014383,01772515625
01789014383,01757401684
01748273037,01785741451
01748273037,01706463114
01780302874,01799451744
01780302874,01718092690
01750709104,01718051271
01750709104,01797648219
01736791667,01762676336
01736791667,01785033032
01771139606,01731223005
01771139606,01781706176
01730876467,01729774137
01730876467,01786120824
01709386063,01740897964
01709386063,01700548711
01732613724,01704421947
01732613724,01728763688
01799079508,01765168652
01799079508,01769604459
01725389530,01758676792
01725389530,01733313931
01742376505,01732329890
01742376505,01786554438
01740678447,01780528997
01740678447,01724795531
01731898557,01748995980
01731898557,01762860246
01724651807,01793767201
01724651807,01728860968
01757502553,01768961269
01757502553,01748245386
01779900345,01711314453
01779900345,01714048406
01780156263,01741762032
01780156263,01726005571
01706224937,01789384061
01706224937,01796253782
01732861053,01705672552
01732861053,01726489474
01799037775,01791490549
01799037775,01770836594
01792862468,01707657632
01792862468,01729697678
01791265062,01719253168
01791265062,01792070496
01732074969,01776014797
01732074969,01733060130
01727864232,01734145994
01727864232,01761646658
01720850826,01753771487
01720850826,01744049505
01734551420,01746353735
01734551420,01799500569
01710835388,01707503658
01710835388,01753865465
01703546663,01760606833
01703546663,01744403758
01793154661,01797776953
01793154661,01747983249
01739162027,01787390490
01739162027,01775772273
01761604687,01798704211
01761604687,01779768715
01788963080,01720367931
01788963080,01735376613
01732156518,01710937884
01732156518,01796349011
01727823752,01797345067
01727823752,01729954203
01712045853,01712999235
01712045853,01746851645
01749115570,01783131432
01749115570,01725242432
01743247506,01748832514
01743247506,01782125036
01763896830,01758773957
01763896830,01724960347
01701235618,01726096784
01701235618,01779996922
01790373135,01714377703
01790373135,01782499703
01779839168,01783207410
01779839168,01759102741
01744317792,01787923558
01744317792,01712328550
01708370743,01717151497
01708370743,01719414540
01736920198,01706918664
01736920198,01703653872
01740970421,01745533395
01740970421,01776965378
01770566689,01742347763
01770566689,01711487877
01705180159,01730257425
01705180159,01710076822
01777843588,01794565631
01777843588,01701126783
01708590767,01785767826
01708590767,01722569898
01787191935,01786794620
01787191935,01715654576
01750524246,01705197491
01750524246,01762091581
01777728544,01700665781
01777728544,01743804682
01709867208,01791289274
01709867208,01792369841
01756357335,01701174365
01756357335,01717452627
01786460083,01760186492
01786460083,01715694801
01791621543,01721948210
01791621543,01719503613
01778659203,01706155635
01778659203,01774366366
01762795428,01747321943
01762795428,01756096364
01786283971,01774735070
01786283971,01715654576
01757120362,01724451012
01757120362,01702323832
01700852808,01722952055
01700852808,01747240919
01722601961,01739085603
01722601961,01745048440
01701610460,01763891678
01701610460,01789060760
01757819360,01721544053
01757819360,01763623758
01753513112,01733947263
01753513112,01776384430
01700676421,01713711210
01700676421,01726371368
01717113724,01793799652
01717113724,01750945828
01734401767,01770322094
01734401767,01787829197
01775929008,01774117876
01775929008,01788138662
01730484000,01762807209
01730484000,01705551776
01798814636,01798819966
01798814636,01764496119
01746656179,01720410894
01746656179,01716075083
01792170935,01779797091
01792170935,01708590767
01784486072,01704477863
01784486072,01776336530
01713401341,01777728544
01713401341,01712029725
01762415540,01790541979
01762415540,01772258704
01741853592,01719910477
01741853592,01730536635
01785015513,01762351241
01785015513,01732970082
01703943609,01760543731
01703943609,01757120362
01728916772,01762057209
01728916772,01774003229
01763433989,01747384676
01763433989,01707123990
01751920797,01775365987
01751920797,01765455630
01762860246,01722491974
01762860246,01783006325
01777925042,01725336734
01777925042,01799352303
01740091791,01713386633
01740091791,01703716313
01716063891,01719024775
01716063891,01798619017
01754102908,01719562340
01754102908,01708654401
01790369830,01733803218
01790369830,01774748232
01762504199,01714485329
01762504199,01776423478
01793447326,01786483917
01793447326,01789739536
01754831414,01756913025
01754831414,01751764224
01711881169,01730349935
01711881169,01744216627
01773282320,01735825352
01773282320,01751799852
01703780212,01771015394
01703780212,01796349011
01757295209,01709165265
01757295209,01788079978
01777619464,01745128437
01777619464,01756544730
01743363933,01708128516
01743363933,01789939001
01789384061,01789701585
01789384061,01711384780
01734706572,01768947649
01734706572,01704641542
01739828975,01781279773
01739828975,01752630268
01784419255,01799704718
01784419255,01726033519
01745339815,01787414352
01745339815,01727469925
01772790424,01701854140
01772790424,01751485934
01762083401,01715951040
01762083401,01794192389
01743331479,01756370990
01743331479,01795692840
01711384780,01717548889
01711384780,01753664003
01754520962,01761219151
01754520962,01734433145
01764434203,01756126898
01764434203,01703818218
01768363652,01708351040
01768363652,01782497025
01761596494,01783875156
01761596494,01799605901
01725861497,01779022110
01725861497,01762171174
01709409382,01748974386
01709409382,01773598763
01772278459,01761769498
01772278459,01729786502
01764025376,01738715243
01764025376,01789320416
01775455861,01770433252
01775455861,01791988442
01704993865,01735442736
01704993865,01781725585
01776000328,01708324487
01776000328,01798636308
01775930061,01730882766
01775930061,01740124182
01747715590,01785108295
01747715590,01709048725
01767338012,01711156365
01767338012,01796291221
01702208618,01770849772
01702208618,01755294686
01700352484,01794495760
01700352484,01758012646
01745858435,01749807123
01745858435,01730919956
01773235973,01718708652
01773235973,01717910051
01709307200,01788662758
01709307200,01761770321
01776965378,01765425134
01776965378,01798212226
01770178525,01702770580
01770178525,01796736525
01730884855,01749534631
01730884855,01740372464
01761483810,01769889844
01761483810,01770910210
01717710282,01743751479
01717710282,01724544400
01708641154,01736710656
01708641154,01787973500
01729699908,01781308861
01729699908,01708547158
01770855848,01777392895
01770855848,01700845491
01788079978,01769259479
01788079978,01709152635
01770794400,01740101098
01770794400,01706709465
01721544053,01793147527
01721544053,01784416360
01774502013,01778122800
01774502013,01725219590
01769712896,01713837872
01769712896,01789007658
01713663296,01764161528
01713663296,01752689964
01750704371,01774230809
01750704371,01741979358
01774756328,01772326461
01774756328,01746311488
01758362459,01716295908
01758362459,01755241091
01710897583,01781444638
01710897583,01758293684
01753749499,01765060110
01753749499,01767693011
01705174388,01768197141
01705174388,01753650625
01780374509,01740953886
01780374509,01718708652
01796881868,01773847833
01796881868,01754126711
01742418876,01735231517
01742418876,01798972706
01766199501,01740615002
01766199501,01745453368
01766210384,01789320416
01766210384,01720684200
01720152584,01731223005
01720152584,01762642342
01760461845,01749110013
01760461845,01757269218
01741075498,01791709822
01741075498,01760106388
01753986931,01726705542
01753986931,01726806811
01799834881,01740518536
01799834881,01738638559
01754560175,01790059829
01754560175,01790504077
01784212955,01784562030
01784212955,01762472048
01717163895,01712400391
01717163895,01703025607
01725504324,01773688073
01725504324,01742548775
01719424654,01751678649
01719424654,01704667531
01729076467,01751344060
01729076467,01713243340
01702438216,01729850677
01702438216,01784854641
01798704211,01770386044
01798704211,01755127112
01710335791,01726371368
01710335791,01780000971
01775159541,01758513271
01775159541,01733172176
01778821097,01743175459
01778821097,01745463675
01759993080,01797271936
01759993080,01738764892
01785880636,01776510421
01785880636,01798937492
01757152645,01765015702
01757152645,01715703601
01724612122,01787046884
01724612122,01772442328
01722973516,01746539232
01722973516,01709152856
01736674193,01799106864
01736674193,01757002000
01712518718,01785806533
01712518718,01711897807
01707406626,01762740765
01707406626,01777239094
01794042141,01753851528
01794042141,01713963352
01738975897,01741922817
01738975897,01771270132
01775513425,01761899956
01775513425,01773336595
01732372398,01780156263
01732372398,01760877365
01707796867,01725055812
01707796867,01753150793
01780909383,01728799332
01780909383,01783710869
01711432759,01711236380
01711432759,01717307042
01786031287,01773497263
01786031287,01761229961
01704829985,01735216650
01704829985,01703720092
01758068818,01738066734
01758068818,01782582300
01748650548,01707123990
01748650548,01702947217
01786309455,01759036204
01786309455,01720785870
01762865140,01769072469
01762865140,01703985299
01781443367,01746044408
01781443367,01747637656
01746129972,01700862981
01746129972,01765288004
01796213145,01710697765
01796213145,01766901672
01751474091,01724766029
01751474091,01761769498
01737473056,01724903619
01737473056,01723866832
01733825990,01799451744
01733825990,01720381269
01781493609,01730349935
01781493609,01763585840
01725919535,01784134616
01725919535,01733546474
01729041785,01749746444
01729041785,01704365337
01732054677,01757681660
01732054677,01795310343
01797803300,01731514412
01797803300,01770880451
01778350900,01782334307
01778350900,01743867689
01770746621,01741344466
01770746621,01718264266
01758325381,01714162354
01758325381,01702466904
01726797208,01760808340
01726797208,01779415554
01748077891,01774304628
01748077891,01785401984
01754433215,01707657632
01754433215,01765318527
01721219343,01701341088
01721219343,01702591857
01773009113,01706846424
01773009113,01787649323
01708093618,01753866846
01708093618,01792899190
01763755374,01736646935
01763755374,01730125871
01793697413,01750207211
01793697413,01709417698
01744835262,01723556758
01744835262,01798984350
01799774815,01743788342
01799774815,01796351830
01725771411,01700548711
01725771411,01724081351
01718708652,01766712003
01718708652,01727192671
01760245998,01778639354
01760245998,01715811377
01754987206,01715144852
01754987206,01796159378
01736687452,01715757634
01736687452,01736755443
01776495504,01780165033
01776495504,01719951507
01780193310,01796848697
01780193310,01756662732
01705641645,01795333343
01705641645,01772429669
01756352612,01728458737
01756352612,01727878271
01713964348,01782367418
01713964348,01786018816
01702712994,01763704965
01702712994,01760669554
01732535804,01712849200
01732535804,01766617361
01754677910,01766323648
01754677910,01772364535
01704325217,01735613012
01704325217,01713635760
01761288235,01726155002
01761288235,01780245923
01774076678,01730315560
01774076678,01759952021
01770037068,01749101557
01770037068,01796007878
01796908349,01721994426
01796908349,01755799928
01717453721,01749085733
01717453721,01773230912
01716815511,01766478705
01716815511,01734451208
01798036455,01757916366
01798036455,01765018809
01799953325,01700163978
01799953325,01765873594
01721564437,01727088503
01721564437,01784416360
01723556758,01765203988
01723556758,01733565183
01727266184,01754396915
01727266184,01798710832
01714301981,01767655560
01714301981,01718315671
01715732825,01719864520
01715732825,01756788878
01751257204,01793362057
01751257204,01785797105
01712652613,01711606731
01712652613,01743912086
01766592830,01779530164
01766592830,01730411718
01706847245,01737236537
01706847245,01765168652
01776301617,01763029349
01776301617,01789590979
01718142177,01768858042
01718142177,01773046019
01728217927,01763778804
01728217927,01781151980
01747559543,01719556903
01747559543,01783990027
01798024467,01784803167
01798024467,01795254214
01700358590,01739531165
01700358590,01731223005
01791960961,01743758050
01791960961,01751076292
01710220424,01713102225
01710220424,01767362736
01767865155,01746631396
01767865155,01744736895
01739408351,01707399859
01739408351,01796129669
01724682833,01706364204
01724682833,01773190481
01718095237,01737166454
01718095237,01797630462
01790308768,01731705801
01790308768,01761660456
01711487877,01710632322
01711487877,01736070898
01785517663,01797240761
01785517663,01723600937
01701561605,01710505265
01701561605,01729659752
01732820692,01761164190
01732820692,01782220233
01738549412,01719298069
01738549412,01768618946
01748442210,01736045350
01748442210,01708663878
01735961719,01737672378
01735961719,01761483810
01760693031,01709417698
01760693031,01764492308
01792269200,01742525790
01792269200,01751433848
01748496022,01711553432
01748496022,01759127417
01797815377,01780294443
01797815377,01769057968
01734990251,01798236041
01734990251,01759345354
01768104839,01741178071
01768104839,01742787078
01782959234,01750251710
01782959234,01786662601
01735717812,01760031695
01735717812,01730402738
01754885384,01754641713
01754885384,01712369940
01756232795,01730242577
01756232795,01776559789
01702149736,01723310160
01702149736,01748999013
01775888622,01703714063
01775888622,01797820901
01726493546,01762740765
01726493546,01767445328
01774444475,01784191471
01774444475,01755413160
01772802343,01701561605
01772802343,01746793855
01752393052,01717563778
01752393052,01707313102
01785607671,01799789475
01785607671,01790000588
01733955116,01783594339
01733955116,01776841149
01798893360,01739710309
01798893360,01795745497
01791369769,01787503195
01791369769,01733769091
01783529226,01704820745
01783529226,01734522679
01798308334,01732291823
01798308334,01727099034
01782847982,01783534451
01782847982,01783339981
01757958347,01789042794
01757958347,01757741532
01756574235,01747313437
01756574235,01718355338
01756142854,01777033950
01756142854,01722443775
01750214119,01704299025
01750214119,01790388666
01749263634,01796666511
01749263634,01739501617
01741842861,01770566361
01741842861,01787254589
01746520594,01750070756
01746520594,01757533438
01742921182,01728493359
01742921182,01741818240
01702407027,01758883105
01702407027,01711146672
01787369855,01770694451
01787369855,01714048406
01755809280,01754754140
01755809280,01723929925
01764158272,01703208511
01764158272,01750231771
01712632292,01780244244
01712632292,01784412062
01794316887,01755892445
01794316887,01731978043
01706692441,01704064724
01706692441,01730411718
01745804541,01743944571
01745804541,01799106864
01745382511,01764823497
01745382511,01757559189
01728450088,01706069434
01728450088,01786184549
01708883353,01703797106
01708883353,01795016684
01727657350,01725204673
01727657350,01797908313
01793685462,01758229980
01793685462,01727069586
01719544465,01709752953
01719544465,01798142856
01710062037,01763826210
01710062037,01759578467
01708978516,01740091791
01708978516,01744238017
01772402206,01744736895
01772402206,01742151889
01798789080,01709155864
01798789080,01729830203
01707809001,01776573491
01707809001,01706270724
01762606137,01719718592
01762606137,01742272810
01797166795,01797043210
01797166795,01749910646
01743404746,01700069073
01743404746,01746961941
01734583868,01737070446
01734583868,01782334288
01707502330,01785247380
01707502330,01764713079
01777144847,01778860143
01777144847,01759913155
01744971890,01750692380
01744971890,01770082138
01724379570,01784823619
01724379570,01767095135
01707503658,01715104539
01707503658,01707766159
01716014706,01738532401
01716014706,01756822636
01747624241,01765060110
01747624241,01776841925
01718299148,01739267721
01718299148,01784932986
01777874801,01761705872
01777874801,01737473056
01760286508,01734733819
01760286508,01746749536
01789311292,01776738871
01789311292,01749314474
01715793756,01789499516
01715793756,01789917465
01791064089,01793109607
01791064089,01747777994
01703998199,01737872465
01703998199,01785501175
01761528225,01749807123
01761528225,01779530164
01733546474,01752900175
01733546474,01752116904
01764488193,01783058685
01764488193,01731703102
01795692160,01707602279
01795692160,01725066444
01790533652,01764391827
01790533652,01723203751
01748014396,01795468831
01748014396,01764069266
01707968380,01728919342
01707968380,01738515886
01752900175,01729983204
01752900175,01760823626
01743278729,01753330028
01743278729,01722837434
01740106522,01793613411
01740106522,01776008702
01737859784,01777092725
01737859784,01764454360
01722641021,01715149142
01722641021,01773000876
01728162429,01782036917
01728162429,01735856593
01789515086,01744877607
01789515086,01713871404
01723687206,01712059414
01723687206,01700590483
01757888857,01757298191
01757888857,01767638133
01708164491,01767894232
01708164491,01730510194
01760164191,01768515759
01760164191,01711169439
01719340657,01785898548
01719340657,01799236973
01789149979,01763351044
01789149979,01748456904
01763853657,01773658254
01763853657,01705049727
01789123342,01748605201
01789123342,01773845251
01787973598,01767855374
01787973598,01724254409
01782582300,01711146672
01782582300,01746486883
01761633333,01706958587
01761633333,01752561304
01795596384,01778984384
01795596384,01739416289
01717946897,01707148604
01717946897,01730604816
01750754500,01769422961
01750754500,01742490162
01764894172,01792352412
01764894172,01734163873
01788928594,01795692160
01788928594,01756554219
01775893167,01736147452
01775893167,01727441276
01750615655,01761951985
01750615655,01700584759
01719955329,01760842592
01719955329,01735994962
01724892021,01720907102
01724892021,01772299289
01700088703,01737676902
01700088703,01747405048
01759354717,01724861936
01759354717,01753499024
01794387156,01765794624
01794387156,01741954232
01732707150,01748557959
01732707150,01713580181
01774770741,01788899699
01774770741,01721625102
01776895799,01773168182
01776895799,01768052804
01716292985,01716315922
01716292985,01777444175
01773910586,01765848679
01773910586,01719955329
01739638502,01763784669
01739638502,01781423184
01760937789,01718144564
01760937789,01750704371
01762384020,01720380123
01762384020,01792986486
01789653037,01728022132
01789653037,01746575849
01704967718,01709769725
01704967718,01772613631
01755577422,01741315971
01755577422,01787743164
01783017388,01716378194
01783017388,01746715000
01799050910,01713357165
01799050910,01709576456
01737136704,01790456516
01737136704,01715694801
01791682374,01750193082
01791682374,01769583304
01736029934,01789320416
01736029934,01785795071
01781265861,01757152645
01781265861,01766549442
01719770714,01704553027
01719770714,01794565631
01710003317,01703818218
01710003317,01715038498
01788217859,01703588108
01788217859,01703750389
01745325003,01735549283
01745325003,01776947168
01769167143,01784854641
01769167143,01721219784
01787382490,01759148942
01787382490,01746679985
01795683819,01757981493
01795683819,01769326674
01773964779,01708164064
01773964779,01780000971
01703328590,01705970763
01703328590,01782495057
01771653271,01734360304
01771653271,01768120394
01782891705,01720684200
01782891705,01712221958
01734557855,01790601320
01734557855,01793664085
01767999732,01795320036
01767999732,01753586443
01718559624,01710697765
01718559624,01764488193
01743204639,01736683416
01743204639,01740161815
01742149029,01702552799
01742149029,01768947649
01732832757,01714820716
01732832757,01731766863
01771701439,01757767091
01771701439,01784775817
01783421119,01708568456
01783421119,01715925630
01776369764,01738422634
01776369764,01776792166
01758349651,01725473845
01758349651,01766166086
01705222207,01779539463
01705222207,01785792168
01746879009,01735607634
01746879009,01738535268
01771461630,01704859443
01771461630,01723604132
01778783880,01712131848
01778783880,01784734218
01721272978,01708128516
01721272978,01723057869
01756788878,01735717812
01756788878,01750754500
01764188472,01770105130
01764188472,01736405458
01760259156,01721940006
01760259156,01794344747
01771371651,01706354198
01771371651,01736814010
01764900658,01773433583
01764900658,01790611815
01719653103,01718214579
01719653103,01721075857
01764019635,01797806810
01764019635,01799596401
01748330782,01799157463
01748330782,01708505840
01758700906,01796294190
01758700906,01768981437
01744860303,01741145673
01744860303,01783670598
01735329165,01743403969
01735329165,01709650395
01784975173,01714303087
01784975173,01750552344
01737672378,01780217330
01737672378,01794817579
01786264970,01733060130
01786264970,01723366137
01768737692,01774643345
01768737692,01736389230
01731553129,01798122913
01731553129,01724106062
01726309497,01764554607
01726309497,01722654745
01799186325,01721603479
01799186325,01737636687
01706179109,01711960590
01706179109,01702957542
01771327502,01725887284
01771327502,01701819819
01768875385,01728675888
01768875385,01761686083
01716647795,01738165149
01716647795,01730328462
01749169153,01754668675
01749169153,01725574430
01773596291,01745995208
01773596291,01761769498
01741865701,01773308315
01741865701,01756574235
01735676699,01773168182
01735676699,01712890357
01757529025,01704012038
01757529025,01764454360
01799500569,01731386267
01799500569,01767120201
01795621507,01713020920
01795621507,01704294310
01740045160,01700434445
01740045160,01794516732
01795559027,01717507503
01795559027,01728458737
01766300547,01711055441
01766300547,01791536384
01779454494,01737480764
01779454494,01796982882
01700052807,01776977336
01700052807,01755413160
01704678930,01728955250
01704678930,01710284241
01772669429,01777134226
01772669429,01781453370
01757326314,01718143803
01757326314,01799137634
01783032979,01742303001
01783032979,01759734336
01737683056,01777795418
01737683056,01741314100
01727405623,01778936466
01727405623,01769944737
01795946328,01798989621
01795946328,01768066673
01740823603,01725290981
01740823603,01732456949
01798142856,01768515759
01798142856,01757230053
01717302870,01791405196
01717302870,01708354178
01703299579,01781180793
01703299579,01735523214
01736030947,01741065223
01736030947,01789083447
01751347395,01706148798
01751347395,01704767172
01731120105,01744435164
01731120105,01718450656
01712915063,01732017242
01712915063,01783875156
01796633860,01740468283
01796633860,01795817113
01753037749,01705795403
01753037749,01743196329
01712026907,01704616948
01712026907,01761038359
01781679310,01759831863
01781679310,01751485934
01706276327,01746997681
01706276327,01733925133
01722206407,01782748812
01722206407,01760052397
01725040207,01723982567
01725040207,01745622021
01757497790,01740324064
01757497790,01775737435
01780427766,01787366825
01780427766,01783819712
01787448829,01781352471
01787448829,01753851528
01793382160,01799426361
01793382160,01792537929
01716315922,01757620736
01716315922,01711432759
01736632448,01759892978
01736632448,01752285007
01717702095,01799571274
01717702095,01714302411
01770833026,01774748232
01770833026,01711094340
01781702191,01793320326
01781702191,01740865943
01725413101,01749115570
01725413101,01715820686
01777444175,01750565883
01777444175,01702947217
01763165198,01742736222
01763165198,01727418516
01753195568,01788158264
01753195568,01769692491
01752191792,01735065966
01752191792,01799907882
01742490369,01792568327
01742490369,01762429105
01766175704,01782253691
01766175704,01763829274
01779797091,01783534451
01779797091,01726848662
01795880349,01731667231
01795880349,01728832148
01730025330,01751851042
01730025330,01786249989
01746862281,01753027913
01746862281,01720152584
01787580299,01759267346
01787580299,01768152778
01721824676,01766463856
01721824676,01731940745
01739398294,01718069737
01739398294,01780240981
01772115796,01763539983
01772115796,01721528786
01786953041,01789590979
01786953041,01754520962
01773145842,01759955741
01773145842,01729659752
01773257115,01730808289
01773257115,01706501959
01704889670,01724810900
01704889670,01798336468
01792855523,01725352839
01792855523,01779904282
01702651899,01793613411
01702651899,01768268708
01770830752,01798984861
01770830752,01772803024
01780090166,01782301830
01780090166,01748456904
01743380695,01737622517
01743380695,01797770365
01713909801,01733877389
01713909801,01732934694
01709127802,01706148798
01709127802,01706790891
01768159661,01700807687
01768159661,01780255546
01786292135,01796101106
01786292135,01790617021
